Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       23 usa 26  1  1  1 18  56 390 390 390  14   0 1365   0  72  14   0   0   0   0   0   0   0   0
N_Rudduck     27 eng 21  1  1  1 56 460 375 375 645   3   1  188   0   5   2   0   0   0   0   0   0   0   0
N_Keily       23 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      29 wal  6 26 15  8 23 480 848 370 260  16   0 1553   4   0   0  28  11  11   1   0   8   0   0
V_Hemingsley  31 ire  1 26 19 14 34 730 332 888 308  16   0 1553   2   0   0  19  17  22   4   2   2   0   0
O_Diaz        32 MEX  9 26  7  3 12 300 388 436 777  16   0 1553   1   0   0  23   9  10   0   1   0   0   0
T_Pratchett   23 usa  1 21  9  5 25 390 428 561  58   6   1  512   0   0   0   6   3   5   0   1   4   0   0
D_Blumetti    20 ita  1 21  6  6 25 300 717 609 847  14   1 1233   0   0   0  10   5   4   1   0   0   0   0
G_Southgate   24 eng  1 20  2  2 10 300 583 859 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     23 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    25 uru  1 11 24 11 37 480 840 159 849  12   0 1074   1   0   0   4  27   8   2   6   0   0   0
F_Koo         24 kor  8 15 23 15 20 300 181 383 883  13   0 1214   1   0   0   0  24  20   5   5   0   0   0
U_Ogozalek    23 rus  2 12 23 12 26 300 832 216 770  16   0 1553   0   0   0   3  40  10   1   3   2   0   0
E_Bishop      24 eng  1  2 22 15 28 300 735 761 495  16   0 1426   2   0   0   0  31  17   1   1   4   0   0
H_De_Munis    20 hol  1  8 19  3 28 300 229 690 647   8   3  633   1   0   0   2  13   3   1   1   0   0   0
D_Surfroney   26 gre  1  6 19  6 64 390 722 414 961   1   1   55   0   0   0   0   0   1   0   0   0   0   0
Ollie_Jones   23 eng  1  5 19  4 44 390 324 537 368   2   2   65   0   0   0   0   1   0   0   0   0   0   0
P_Hooey       25 swe  3  4  6 23 17 450 525 684 641  16   1 1489   0   0   0   0   2  43   6   0   0   0   0
U_Beck        24 fra  2  2 10 22 25 300 578 980 586  13   3 1013   0   0   0   0   5  37   2   1  12   0   0
G_Boemelin    19 nig  1  9  5 20 35 300 835 136 509   7   0  569   1   0   0   4   0  14   2   0   2   0   0
R_Curtis      22 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
