Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       25 usa 27  1  1  1 18 913 390 390 390  19   0 1834   1 141  36   0   0   0   0   0   0   0   0
N_Rudduck     29 eng 21  1  1  1 56 495 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Keily       25 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      23 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      31 wal  6 27 14  7 23 480  51 890 536  14   0 1253   1   0   0  18  12   5   1   2  10   0   0
A_Loshbough   28 sco  5 26  5  3 20 450 558 731 624  19   0 1834   2   0   0  37   9   8   2   1   6   0   0
D_Starnes     27 sui  6 24 15 15 58 510 670 590 620   8   1  685   0   0   0   7   5  15   1   0   0   0   0
D_Blumetti    22 ita  1 23  6  6 25 300 157 714 834  15   0 1358   1   0   0  23   4   7   0   1   2   0   0
J_Backus      27 cam  1 22 17 16 62 300 840 704  41  18   0 1735   2   0   0  27  13  21   4   3  10   0   1
G_Southgate   26 eng  1 20  2  2 10 300 848 861 889   7   3  535   0   0   0   9   0   1   0   0  10   0   0
H_Goggi       23 ita  1 19  2  2 49 300 434 939 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kleboe      22 gre  1 18  3  7 32 300 907  99 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    27 uru  1 11 24 11 37 480 838 938 939  18   0 1572   0   0   0   1  26  19   2   1  16   0   0
F_Koo         26 kor  8 15 24 16 20 300 392 585 292  18   0 1712   2   0   0   6  51  19   4   3  14   0   0
U_Ogozalek    25 rus  2 13 24 13 26 300 262 683 230  19   0 1834   2   0   0   5  43  25   5   4   0   0   0
E_Bishop      26 eng  1  2 23 15 28 300 799 786 837  18   0 1656   0   0   0   2  52  28   3   8   2   0   0
H_De_Munis    22 hol  1  8 20  3 28 300 256 459 680   3   3  134   0   0   0   1   3   0   0   0   0   0   0
Dani_Costa    22 por  1  4 19  7 60 300 338 630 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Colley      22 ire  1  4 18  2 27 300 588 896 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       30 bra  2 17  6 28 10 485 995 479 959  19   0 1834   1   0   0  10   3  59  10   0   0   0   0
P_Hooey       27 swe  3  4  6 24 17 450 572 711 209  15   0 1407   0   0   0   3   4  53   7   0   0   0   0
U_Beck        26 fra  2  2 11 22 25 300 575  13 867   6   0  599   0   0   0   0   2  12   2   0   2   0   0
Simoncelli    22 ita  1  3  3 19 27 300 695 624 315   1   1   17   0   0   0   0   0   0   0   0   0   0   0
R_Kluckhuhn   22 ger  1  6  3 18 50 300 893 713 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
