Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       24 usa 26  1  1  1 18 871 390 390 390  16   0 1387   2  99  18   0   0   0   0   0   0   0   0
N_Rudduck     28 eng 21  1  1  1 56 495 375 375 645   5   2  403   0  10   6   0   0   0   0   0   0   0   0
N_Keily       24 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      22 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      30 wal  6 27 15  8 23 480 431 535 364  19   0 1790   1   0   0  28  12  14   2   1   6   0   0
V_Hemingsley  32 IRE  1 26 20 14 34 730 641  14 326  12   0 1037   0   0   0  12   7   7   0   0   4   0   0
A_Loshbough   27 sco  5 25  5  3 20 450 583 617 539  19   0 1790   1   0   0  23  10   4   0   0   2   0   0
D_Blumetti    21 ita  1 22  6  6 25 300 535 585 791  10   1  932   0   0   0  14   4   5   0   0   6   0   0
J_Backus      26 cam  1 22 17 15 62 300 225 496 866  12   0 1055   3   0   0  16   9  13   1   4   2   0   0
G_Southgate   25 eng  1 20  2  2 10 300 678 871 891   5   0  476   0   0   0   4   1   1   0   0   0   0   0
J_Navarro     24 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goggi       22 ita  1 19  2  2 49 300 434 939 657   1   1   80   0   0   0   1   0   0   0   0   0   0   0
W_Silva       22 spa  1 17  3  5 23 300 975  38 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Philo       22 bel  1 17  3  3 11 300 901 361 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cleeton     22 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    26 uru  1 11 24 11 37 480 897 708 946  17   0 1457   0   0   0   3  37   6   2   4   0   0   0
F_Koo         25 kor  8 15 23 16 20 300 278 875  44  19   0 1790   1   0   0   4  34  17   2   3   2   0   0
U_Ogozalek    24 rus  2 13 23 12 26 300  62 918 908  19   0 1790   1   0   0   5  37  13   0   3   0   0   0
E_Bishop      25 eng  1  2 22 15 28 300 722 925 592   9   0  820   0   0   0   0   9  10   1   0  12   0   0
H_De_Munis    21 hol  1  8 20  3 28 300 236 348 680   8   2  708   0   0   0   1  13   3   1   0  12   0   0
D_Surfroney   27 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   24 eng  1  5 19  4 44 390 324 537 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dennil      22 eng  1  6 19  8 40 300 745 154 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       29 bra  2 17  6 28 10 485 748 404 360  19   0 1773   0   0   0   5   1  63  13   0   0   0   0
P_Hooey       26 swe  3  4  6 23 17 450 522 693 792   9   6  583   0   0   0   0   0  10   2   0   2   0   0
U_Beck        25 fra  2  2 10 22 25 300 578 992 754   7   0  590   0   0   0   0   1  10   3   0   0   0   0
G_Boemelin    20 nig  1  9  5 21 35 300 960 253 351  12   3  634   0   0   0   1   1  11   3   0   6   0   0
R_Curtis      23 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
