Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       25 usa 27  1  1  1 18 162 390 390 390   3   0  285   0  14   5   0   0   0   0   0   0   0   0
N_Rudduck     29 eng 21  1  1  1 56 495 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Keily       25 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      23 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      31 wal  6 26 14  7 23 480 691 669 392   2   0  170   1   0   0   4   2   0   0   1  10   0   0
A_Loshbough   28 sco  5 25  5  3 20 450 899 578 584   3   0  285   1   0   0   6   0   4   2   0   2   0   0
D_Blumetti    22 ita  1 22  6  6 25 300 720 612 761   3   0  285   0   0   0   4   2   0   0   0   0   0   0
J_Backus      27 cam  1 22 17 15 62 300 362 594 975   3   0  285   1   0   0   2   3   5   2   1   2   0   0
G_Southgate   26 eng  1 20  2  2 10 300 708 841 861   2   1  115   0   0   0   3   0   0   0   0   0   0   0
J_Navarro     25 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goggi       23 ita  1 19  2  2 49 300 434 939 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kleboe      22 gre  1 18  3  7 32 300 907  99 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Silva       23 spa  1 17  3  5 23 300 975  38 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Philo       23 bel  1 17  3  3 11 300 901 361 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cleeton     23 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    27 uru  1 11 24 11 37 480 884 695 873   3   0  193   0   0   0   0   2   2   0   0  12   0   1
F_Koo         26 kor  8 15 24 16 20 300 338 112 138   3   0  285   0   0   0   1  13   2   0   0   0   0   0
U_Ogozalek    25 rus  2 13 24 12 26 300 102 128 962   3   0  285   0   0   0   0   7   7   1   1   0   0   0
E_Bishop      26 eng  1  2 23 15 28 300 782 123 684   3   0  285   0   0   0   1   7   3   1   2   0   0   0
H_De_Munis    22 hol  1  8 20  3 28 300 236 423 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surfroney   28 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   25 eng  1  5 19  4 44 390 324 537 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dennil      23 eng  1  6 19  8 40 300 745 154 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    22 por  1  4 19  7 60 300 338 630 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Colley      22 ire  1  4 18  2 27 300 588 896 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       30 bra  2 17  6 28 10 485 755 383 459   3   0  285   0   0   0   1   0  11   2   0   0   0   0
P_Hooey       27 swe  3  4  6 23 17 450 542 693 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beck        26 fra  2  2 10 22 25 300 575 989 775   3   0  285   0   0   0   0   0   5   0   0   2   0   0
R_Curtis      24 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    22 ita  1  3  3 19 27 300 695 624 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kluckhuhn   22 ger  1  6  3 18 50 300 893 713 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
