Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       24 usa 26  1  1  1 18 642 390 390 390   9   0  782   2  61   9   0   0   0   0   0   0   1   0
N_Rudduck     28 eng 21  1  1  1 56 458 375 375 645   1   1   60   0   1   1   0   0   0   0   0   0   0   0
N_Keily       24 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      22 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      30 wal  6 27 15  8 23 480 147 499 300   9   0  842   0   0   0  12   6   3   0   1   2   0   0
V_Hemingsley  32 IRE  1 26 20 14 34 730 621   2 310   9   0  842   0   0   0  11   6   5   0   0   4   0   0
A_Loshbough   27 sco  5 25  5  3 20 450 358 551 501   9   0  842   1   0   0  14   7   1   0   0   2   0   0
D_Blumetti    21 ita  1 22  6  6 25 300 218 606 824   6   0  561   0   0   0   9   3   2   0   0   4   0   0
J_Backus      26 cam  1 21 17 15 62 300 968 358 763   3   0  281   1   0   0   6   4   3   0   3   0   0   0
G_Southgate   25 eng  1 20  2  2 10 300 583 859 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     24 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goggi       22 ita  1 19  2  2 49 300 414 939 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Silva       22 spa  1 17  3  5 23 300 975  38 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Philo       22 bel  1 17  3  3 11 300 901 361 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cleeton     22 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    26 uru  1 11 24 11 37 480 857 462 862   7   0  566   0   0   0   1  20   2   0   2   0   0   0
F_Koo         25 kor  8 15 23 15 20 300 218 593 920   9   0  842   0   0   0   1  14   6   0   1   2   0   0
U_Ogozalek    24 rus  2 12 23 12 26 300 992 594 862   9   0  842   1   0   0   3  16   6   0   1   0   0   0
E_Bishop      25 eng  1  2 22 15 28 300 725 880 579   6   0  537   0   0   0   0   5   8   1   0  10   0   0
A_Lombardo    25 ita  1  2 21  6 26 300 729 770 238   1   0   93   0   0   0   0   7   1   0   1   0   0   0
L_Karnis      26 gre  3  8 21  2 16 300  91 311 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_De_Munis    21 hol  1  8 20  3 28 300 226  48 690   5   1  464   0   0   0   0   8   2   1   0   2   0   0
D_Surfroney   27 gre  1  6 19  6 64 390 722 414 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ollie_Jones   24 eng  1  5 19  4 44 390 324 537 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dennil      22 eng  1  6 19  8 40 300 745 154 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       29 bra  2 17  6 28 10 485 678 362   8   9   0  825   0   0   0   3   0  36   6   0   0   0   0
P_Hooey       26 swe  3  4  6 23 17 450 525 696 711   2   0  189   0   0   0   0   0   3   0   0   0   0   0
U_Beck        25 fra  2  2 10 22 25 300 578 992 754   5   0  465   0   0   0   0   1   8   3   0   0   0   0
G_Boemelin    20 nig  1  9  5 20 35 300 916 229 985   3   1  205   0   0   0   0   1   2   1   0   2   0   0
R_Curtis      23 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
