Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       23 usa 25  1  1  1 18 898 390 390 390   7   0  690   0  51   7   0   0   0   0   0   0   2   0
N_Rudduck     27 eng 21  1  1  1 56 440 375 375 645   1   1    1   0   0   0   0   0   0   0   0   0   0   0
N_Keily       23 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      29 wal  6 26 15  8 23 480 572 265 199   7   0  691   2   0   0  16   4   4   1   0   2   0   0
V_Hemingsley  31 ire  1 26 19 14 34 730 142 684 140   7   0  691   1   0   0  11   6  10   1   0   2   0   0
O_Diaz        32 MEX  9 26  7  3 12 300 103 301 723   7   0  691   0   0   0  11   2   5   0   0   0   0   0
T_Pratchett   23 usa  1 21  9  5 25 390 411 519  53   3   0  314   0   0   0   5   1   3   0   0   2   0   0
D_Blumetti    20 ita  1 21  6  6 25 300 347 585 847   5   0  474   0   0   0   5   3   3   1   0   0   0   0
G_Southgate   24 eng  1 20  2  2 10 300 583 859 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     23 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    25 uru  1 11 23 11 37 480 770 784 757   4   0  307   0   0   0   2   7   3   1   1   0   1   0
F_Koo         24 kor  8 15 23 15 20 300 181 173 737   6   0  539   0   0   0   0  10  11   2   3   0   2   0
U_Ogozalek    23 rus  2 12 22 12 26 300 815 946 757   7   0  691   0   0   0   2  19   5   1   2   0   0   0
E_Bishop      24 eng  1  2 22 15 28 300 738 524 490   7   0  595   2   0   0   0  11  13   1   1   2   0   0
H_De_Munis    20 hol  1  8 19  3 28 300 229 372 609   6   3  446   0   0   0   2   9   0   0   1   0   0   0
D_Surfroney   26 gre  1  6 19  6 64 390 722 414 961   1   1   55   0   0   0   0   0   1   0   0   0   0   0
Ollie_Jones   23 eng  1  5 19  4 44 390 324 537 368   1   1   34   0   0   0   0   1   0   0   0   0   0   0
P_Hooey       25 swe  3  4  6 23 17 450 525 672 455   7   0  691   0   0   0   0   1  19   3   0   0   0   0
U_Beck        24 fra  2  2 10 22 25 300 551 905 403   5   3  246   0   0   0   0   1  12   0   1  10   0   0
R_Curtis      22 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Boemelin    19 nig  1  9  4 19 35 300 586 886 705   5   0  410   1   0   0   4   0   8   2   0   0   0   0
