Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       23 usa 25  1  1  1 18 941 390 390 390  10   0  980   0  57   9   0   0   0   0   0   0   0   0
N_Rudduck     27 eng 21  1  1  1 56 460 375 375 645   3   1  188   0   5   2   0   0   0   0   0   0   0   0
N_Keily       23 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      29 wal  6 26 15  8 23 480 751 337 247  12   0 1168   4   0   0  23   8   9   1   0   6   0   0
V_Hemingsley  31 ire  1 26 19 14 34 730 232 807 270  12   0 1168   2   0   0  14  12  17   3   1   2   0   0
O_Diaz        32 MEX  9 26  7  3 12 300 293 391 769  12   0 1168   1   0   0  19   7   9   0   0   0   0   0
T_Pratchett   23 usa  1 21  9  5 25 390 428 561  58   5   0  481   0   0   0   6   3   5   0   1   4   3   0
D_Blumetti    20 ita  1 21  6  6 25 300 537 609 847  10   1  879   0   0   0   7   5   3   1   0   0   0   0
G_Southgate   24 eng  1 20  2  2 10 300 583 859 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Navarro     23 spa  1 19  3 10 25 390 656 815 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    25 uru  1 11 23 11 37 480 810 970 765   8   0  689   0   0   0   4  19   5   1   3   0   0   0
F_Koo         24 kor  8 15 23 15 20 300 181 275 791   9   0  829   0   0   0   0  15  15   3   5   0   0   0
U_Ogozalek    23 rus  2 12 23 12 26 300 812  51 762  12   0 1168   0   0   0   2  28   9   1   2   2   0   0
E_Bishop      24 eng  1  2 22 15 28 300 735 617 487  12   0 1041   2   0   0   0  19  14   1   1   4   0   0
H_De_Munis    20 hol  1  8 19  3 28 300 229 570 647   8   3  633   1   0   0   2  13   3   1   1   0   0   0
D_Surfroney   26 gre  1  6 19  6 64 390 722 414 961   1   1   55   0   0   0   0   0   1   0   0   0   0   0
Ollie_Jones   23 eng  1  5 19  4 44 390 324 537 368   2   2   65   0   0   0   0   1   0   0   0   0   0   0
P_Hooey       25 swe  3  4  6 23 17 450 525 672 579  12   0 1168   0   0   0   0   1  35   5   0   0   0   0
U_Beck        24 fra  2  2 10 22 25 300 581 983 527   9   3  628   0   0   0   0   5  28   1   1  10   0   0
G_Boemelin    19 nig  1  9  5 20 35 300 723  24 149   6   0  505   1   0   0   4   0  11   2   0   2   0   0
R_Curtis      22 eng  1  5  5 19 11 390 429 503 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
