Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       25 usa 27  1  1  1 18 979 390 390 390  23   0 2210   1 168  48   0   0   0   0   0   0   0   0
N_Rudduck     29 eng 21  1  1  1 56 495 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Keily       25 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      23 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      31 wal  6 27 14  7 23 480 241 904 544  18   0 1629   1   0   0  28  14   6   1   2  10   0   0
A_Loshbough   28 sco  5 26  5  3 20 450 788 761 654  23   0 2210   2   0   0  47   9   9   2   1   6   0   0
D_Starnes     27 sui  6 24 15 15 58 510 880 617 606  12   1 1061   1   0   0  19   8  20   1   1   0   0   0
D_Blumetti    22 ita  1 23  6  6 25 300 254 723 839  19   0 1734   1   0   0  28   5   9   0   1   4   0   0
J_Backus      27 cam  1 22 17 16 62 300 840 704  41  18   0 1735   2   0   0  27  13  21   4   3  10   0   0
G_Southgate   26 eng  1 20  2  2 10 300 848 861 889   7   3  535   0   0   0   9   0   1   0   0  10   0   0
H_Goggi       23 ita  1 19  2  2 49 300 434 939 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kleboe      22 gre  1 18  3  7 32 300 907  99 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    27 uru  1 11 25 12 37 480 878  82  23  22   0 1948   0   0   0   3  38  24   4   1  16   0   0
F_Koo         26 kor  8 15 24 16 20 300 362 675 278  22   0 2088   2   0   0   6  61  23   4   3  14   0   0
U_Ogozalek    25 rus  2 13 24 13 26 300 259 797 243  23   0 2210   2   0   0   5  51  27   5   5   2   0   0
E_Bishop      26 eng  1  2 23 15 28 300 766 813 812  22   0 2032   0   0   0   2  57  30   3   8   4   0   0
H_De_Munis    22 hol  1  8 20  3 28 300 256 459 680   3   3  134   0   0   0   1   3   0   0   0   0   0   0
Dani_Costa    22 por  1  4 19  7 60 300 338 630 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Colley      22 ire  1  4 18  2 27 300 588 896 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       30 bra  2 18  6 29 10 485  15 503  37  23   0 2210   1   0   0  11   5  69  11   0   0   0   0
P_Hooey       27 swe  3  4  6 24 17 450 542 681 217  19   0 1780   0   0   0   3   4  62   8   0   0   0   0
U_Beck        26 fra  2  2 11 22 25 300 575  13 867   7   1  602   0   0   0   0   2  12   2   0   2   0   0
Simoncelli    22 ita  1  3  3 19 27 300 695 624 315   1   1   17   0   0   0   0   0   0   0   0   0   0   0
R_Kluckhuhn   22 ger  1  6  3 18 50 300 893 713 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
