Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Tarquin       25 usa 27  1  1  1 18 292 390 390 390   6   0  570   0  39  12   0   0   0   0   0   0   0   0
N_Rudduck     29 eng 21  1  1  1 56 495 375 375 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Keily       25 nir 17  1  1  1  9 857 490 490 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wevers      23 bel 16  1  1  1 43 764 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lerner      31 wal  6 26 14  7 23 480 791 701 422   5   0  455   1   0   0   8   3   1   0   1  10   0   0
A_Loshbough   28 sco  5 25  5  3 20 450 976 587 589   6   0  570   1   0   0  10   1   5   2   0   4   0   0
D_Blumetti    22 ita  1 22  6  6 25 300 800 612 761   5   0  473   0   0   0   8   2   1   0   0   0   0   0
J_Backus      27 cam  1 22 17 15 62 300 442 594 983   6   0  570   1   0   0   6   3   6   2   1   2   0   0
G_Southgate   26 eng  1 20  2  2 10 300 728 841 869   3   1  212   0   0   0   4   0   1   0   0   0   0   0
H_Goggi       23 ita  1 19  2  2 49 300 434 939 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kleboe      22 gre  1 18  3  7 32 300 907  99 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sabatini    27 uru  1 11 24 11 37 480 854 725 867   5   0  385   0   0   0   0   7   6   0   0  12   0   0
F_Koo         26 kor  8 15 24 16 20 300 328 166 116   6   0  570   0   0   0   2  20   3   0   0   0   0   0
U_Ogozalek    25 rus  2 13 24 12 26 300 102 281 978   6   0  570   0   0   0   0  18  12   1   2   0   0   0
E_Bishop      26 eng  1  2 23 15 28 300 782 207 692   6   0  517   0   0   0   1  14   5   1   2   0   0   0
H_De_Munis    22 hol  1  8 20  3 28 300 236 459 680   1   1   53   0   0   0   0   3   0   0   0   0   0   0
Dani_Costa    22 por  1  4 19  7 60 300 338 630 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Colley      22 ire  1  4 18  2 27 300 588 896 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romario       30 bra  2 17  6 28 10 485 765 377 499   6   0  570   0   0   0   3   2  23   3   0   0   0   0
P_Hooey       27 swe  3  4  6 23 17 450 562 693 922   3   0  268   0   0   0   1   0   7   2   0   0   0   0
U_Beck        26 fra  2  2 10 22 25 300 575 989 859   4   0  378   0   0   0   0   0   8   2   0   2   0   0
Simoncelli    22 ita  1  3  3 19 27 300 695 624 315   1   1   17   0   0   0   0   0   0   0   0   0   0   0
R_Kluckhuhn   22 ger  1  6  3 18 50 300 893 713 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
