Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 677 450 450 450   8   0  760   0  28  13   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 14  1  1  1 44 551 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 589 424 951   8   0  760   0   0   0  10   2   7   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 316 683 615   8   0  658   0   0   0  10   3   3   0   0   0   0   0
D_Chisora     20 eng  1 18 14  7  8 300 370 414 206   8   0  760   0   0   0   9   7   7   0   0   0   0   0
R_Kitz        21 rsa  1 17  4  6 15 300 964 259 434   1   1   83   0   0   0   2   0   0   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 100  83 148   1   0   95   0   0   0   0   0   1   1   0   0   0   0
L_Selby       19 wal  1 17  8  4 39 300 396 107 933   7   2  517   0   0   0   6   3   3   0   1   0   0   0
C_Posey       19 nig  1 16  6  6 33 300 697 974  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 16  5  8 15 300 119 941 932   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 16 11 10 19 300  16 476 829   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 15  5  5 28 300 167  45 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 172 776 794   8   0  760   2   0   0   0  17  12   2   3   2   0   0
U_Coutanche   19 spa  1  3 18  8 25 300 893 716 391   8   0  760   1   0   0   1  14   9   2   1   0   0   0
J_Wark        20 sco  1  3 17  4 21 300 382 854 380   6   0  571   1   0   0   0  12   3   1   1   2   0   0
A_Cadot       20 bel  1  3 17  6 25 300 297 156 312   1   0   95   0   0   0   0   0   0   0   0   0   0   0
A_Canart      19 nig  1  7 17  5 29 300 459 513 508   5   0  476   1   0   0   2  15   2   0   2   2   0   0
F_Helander    18 swe  1  6 17  7  8 615 969   8  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Grieser     17 uru  1  8 16  6  8 300 966   6 950   2   0  158   0   0   0   0   2   0   0   1   0   0   0
R_Mollica     17 mex  1 10 15  6 40 300 752 668 443   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 485 768 126   8   0  619   0   0   0   0   2  17   1   0   2   1   0
Y_Dinesen     20 den  1  2  3 17 38 300 674 211 581   6   0  571   0   0   0   0   2  16   4   1   0   0   0
L_Korycka     17 cze  1  7  5 15 13 300 700 959 614   2   2   80   0   0   0   0   0   1   1   0   0   0   0
R_Holtzke     17 geo  1  7  5 15 12 300 607 331 743   1   1   57   1   0   0   0   0   2   2   0   0   0   0
