Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 695 450 450 450  10   0  954   0  37  16   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 14  1  1  1 44 663 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 685 424 951  10   0  954   1   0   0  16   2   7   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 348 683 615  10   0  852   0   0   0  12   3   3   0   0   0   0   0
D_Chisora     20 eng  1 18 14  7  8 300 446 414 206  10   0  954   0   0   0  13   7   7   0   0   0   0   0
R_Kitz        21 rsa  1 17  4  6 15 300 964 259 434   1   1   83   0   0   0   2   0   0   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 100  83 148   1   0   95   0   0   0   0   0   1   1   0   0   0   0
L_Selby       19 wal  1 17  8  4 39 300 504 159 985   9   2  711   0   0   0   6   3   3   0   1   4   0   0
C_Posey       19 nig  1 16  7  6 33 300 809  31 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 16  5  8 15 300 231 997 988   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 16 11 10 19 300 128 532 885   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 15  5  5 28 300 279 101 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 164 778 792   9   0  810   2   0   0   0  18  13   2   3  12   0   0
U_Coutanche   19 spa  1  3 18  8 25 300 949 848 447  10   0  954   1   0   0   1  16  10   2   1   0   0   0
J_Wark        20 sco  1  3 17  4 21 300 382 894 380   8   0  765   1   0   0   0  16   3   1   1   2   0   0
A_Cadot       20 bel  1  3 17  6 25 300 297 156 312   1   0   95   0   0   0   0   0   0   0   0   0   0   0
A_Canart      19 nig  1  7 17  5 29 300 515 675 564   7   0  670   1   0   0   2  20   2   0   2   2   0   0
F_Helander    18 swe  1  7 17  7  8 615  26 130 130   1   0   96   0   0   0   0   1   0   0   0   0   0   0
C_Grieser     17 uru  1  9 16  7  8 300  23 118   7   2   0  158   0   0   0   0   2   0   0   1   0   0   0
R_Mollica     17 mex  1 10 15  6 40 300 808 780 499   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 485 768 126   8   0  619   0   0   0   0   2  17   1   0   2   0   0
Y_Dinesen     20 den  1  2  3 17 38 300 672 209 585   8   0  765   0   0   0   0   2  18   4   1   2   0   0
L_Korycka     17 cze  1  7  6 15 13 300 756  16 726   2   2   80   0   0   0   0   0   1   1   0   0   0   0
R_Holtzke     17 geo  1  7  5 15 12 300 639 373 837   3   1  251   1   0   0   0   1   6   2   0   0   0   0
