Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 844 450 450 450  16   0 1553   1  74  29   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 15  1  1  1 44  56 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 829 438 965  16   0 1553   1   0   0  25   4   9   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 428 683 615  13   0 1098   0   0   0  17   3   4   0   0   0   0   0
D_Chisora     20 eng  1 18 14  7  8 300 594 522 274  16   0 1553   1   0   0  22  15  18   1   2   4   0   0
R_Kitz        21 rsa  1 18  4  6 15 300  16 259 440   4   1  396   0   0   0   5   0   1   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 263  93 186   5   1  488   0   0   0   9   1   4   2   0   0   0   0
L_Selby       19 wal  1 17  8  5 39 300 910 351 154  12   2  917   0   0   0   9   6   6   0   1  16   0   0
C_Posey       19 nig  1 17  7  6 33 300 202 227 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 16  6  9 15 300 623 194 185   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 16 11 11 19 300 520 728  82   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 15  5  6 28 300 671 297  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Coutanche   19 spa  1  4 19  8 25 300 146 384 661  16   0 1553   1   0   0   1  30  17   2   1   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 140 822 768  12   0 1123   2   0   0   0  23  17   2   4  12   0   0
A_Canart      19 nig  1  7 18  5 29 300 687 158 766  11   0 1063   1   0   0   2  31   4   1   2   2   2   0
J_Wark        20 sco  1  3 17  4 21 300 358 984 356  14   0 1364   1   0   0   0  27   4   1   1   2   0   0
A_Cadot       20 bel  1  3 17  6 25 300 289 194 304   3   0  278   0   0   0   0   3   0   0   1  10   0   0
F_Helander    18 swe  1  7 17  7  8 615 238 650 332   5   1  399   0   0   0   1   9   2   0   3   0   0   0
C_Grieser     17 uru  1  9 16  7  8 300 267 520 203   3   1  198   0   0   0   3   3   0   0   1   0   0   0
R_Mollica     17 mex  1 11 16  6 40 300   5 173 695   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 525 814 234  11   0  932   0   0   0   1   4  28   3   0   2   0   0
Y_Dinesen     20 den  1  2  3 17 38 300 648 207 731  14   0 1364   0   0   0   0   4  39   8   1   2   0   0
R_Holtzke     17 geo  1  7  5 16 12 300 883 579 242   6   1  457   1   0   0   3   2  11   2   0   0   0   0
L_Korycka     17 cze  1  7  6 16 13 300 952 212 119   2   2   80   0   0   0   0   0   1   1   0   0   0   0
