Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 665 450 450 450   5   0  472   0  18   7   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 14  1  1  1 44 383 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 541 436 957   5   0  472   0   0   0   5   0   3   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 212 671 609   5   0  370   0   0   0   3   1   1   0   0   0   0   0
D_Chisora     20 eng  1 18 14  7  8 300 330 428 218   5   0  472   0   0   0   5   6   5   0   0   0   0   0
R_Kitz        21 rsa  1 17  4  6 15 300 964 259 434   1   1   83   0   0   0   2   0   0   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 100  83 148   1   0   95   0   0   0   0   0   1   1   0   0   0   0
L_Selby       19 wal  1 17  8  4 39 300 180  13 849   4   2  229   0   0   0   3   2   2   0   1   0   0   0
C_Posey       19 nig  1 16  6  6 33 300 529 890  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 15  5  8 15 300 950 857 848   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 15 11 10 19 300 847 392 745   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 14  4  5 28 300 998 960 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 196 720 806   5   0  472   2   0   0   0   9   9   2   3   2   0   0
U_Coutanche   19 spa  1  3 18  8 25 300 809 482 271   5   0  472   1   0   0   1   9   7   1   0   0   0   0
J_Wark        20 sco  1  3 17  4 21 300 408 764 370   3   0  283   0   0   0   0   2   1   0   0   0   0   0
A_Cadot       20 bel  1  3 17  6 25 300 297 156 312   1   0   95   0   0   0   0   0   0   0   0   0   0   0
A_Canart      19 nig  1  7 17  5 29 300 361 251 426   2   0  188   1   0   0   1   7   0   0   1   0   0   0
F_Helander    18 swe  1  6 16  6  8 615 885 839 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Grieser     17 uru  1  8 15  6  8 300 882 837 866   2   0  158   0   0   0   0   2   0   0   1   0   0   0
R_Mollica     17 mex  1 10 15  6 40 300 668 500 359   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 485 758  96   5   0  388   0   0   0   0   1   8   1   0   2   0   0
Y_Dinesen     20 den  1  2  3 17 38 300 674 175 563   3   0  283   0   0   0   0   0  11   4   0   0   0   0
L_Korycka     17 cze  1  7  5 15 13 300 616 875 446   2   2   80   0   0   0   0   0   1   1   0   0   0   0
R_Holtzke     17 geo  1  7  5 15 12 300 523 247 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
