Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 681 450 450 450   7   0  664   0  26  11   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 14  1  1  1 44 495 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 581 422 951   7   0  664   0   0   0   9   1   7   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 276 681 609   7   0  562   0   0   0   7   2   2   0   0   0   0   0
D_Chisora     20 eng  1 18 14  7  8 300 370 414 200   7   0  664   0   0   0   9   7   6   0   0   0   0   0
R_Kitz        21 rsa  1 17  4  6 15 300 964 259 434   1   1   83   0   0   0   2   0   0   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 100  83 148   1   0   95   0   0   0   0   0   1   1   0   0   0   0
L_Selby       19 wal  1 17  8  4 39 300 308  69 905   6   2  421   0   0   0   4   2   3   0   1   0   0   0
C_Posey       19 nig  1 16  6  6 33 300 641 946  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 16  5  8 15 300  63 913 904   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 15 11 10 19 300 959 448 801   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 15  5  5 28 300 111  17 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 172 746 794   7   0  664   2   0   0   0  14  12   2   3   2   0   0
U_Coutanche   19 spa  1  3 18  8 25 300 865 634 363   7   0  664   1   0   0   1  13   9   2   0   0   0   0
J_Wark        20 sco  1  3 17  4 21 300 384 830 376   5   0  475   1   0   0   0  11   2   1   0   0   0   0
A_Cadot       20 bel  1  3 17  6 25 300 297 156 312   1   0   95   0   0   0   0   0   0   0   0   0   0   0
A_Canart      19 nig  1  7 17  5 29 300 415 447 480   4   0  380   1   0   0   1  14   0   0   2   2   0   0
F_Helander    18 swe  1  6 16  7  8 615 941 951  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Grieser     17 uru  1  8 15  6  8 300 938 949 922   2   0  158   0   0   0   0   2   0   0   1   0   0   0
R_Mollica     17 mex  1 10 15  6 40 300 724 612 415   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 485 768 126   7   0  580   0   0   0   0   2  16   1   0   2   0   0
Y_Dinesen     20 den  1  2  3 17 38 300 674 211 575   5   0  475   0   0   0   0   2  15   4   1   0   0   0
L_Korycka     17 cze  1  7  5 15 13 300 672 931 558   2   2   80   0   0   0   0   0   1   1   0   0   0   0
R_Holtzke     17 geo  1  7  5 15 12 300 579 303 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
