Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Kydes       20 gre 20  1  1  1 32 737 450 450 450  14   0 1335   0  60  28   0   0   0   0   0   2   0   0
V_Nezbeth     20 cam 18  1  1  1 40 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pollan      16 kor 14  1  1  1 44 887 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     20 eng  1 19  4  4 50 300 757 416 957  14   0 1335   1   0   0  21   2   8   0   0   2   0   0
S_Hetet       20 nig  1 19  2  3 43 300 428 683 615  13   0 1098   0   0   0  17   3   4   0   0   0   2   0
D_Chisora     20 eng  1 18 14  7  8 300 522 486 268  14   0 1335   0   0   0  18  13  16   1   1   4   0   0
R_Kitz        21 rsa  1 17  4  6 15 300 964 259 440   2   1  178   0   0   0   2   0   1   0   0   2   0   0
J_LaForge     20 fra  1 17  6  3  8 300 196  93 148   3   1  270   0   0   0   6   1   1   1   0   0   0   0
L_Selby       19 wal  1 17  8  5 39 300 742 267  70  12   2  917   0   0   0   9   6   6   0   1  16   0   0
C_Posey       19 nig  1 17  7  6 33 300  34 143 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stackpole   17 ger  1 16  6  9 15 300 455 110 101   1   1   35   0   0   0   0   0   1   0   0   0   0   0
O_Coverstone  17 egy  1 16 11 10 19 300 352 644 997   2   0  189   0   0   0   1   1   2   0   0   0   0   0
X_Witherwick  17 den  1 15  5  5 28 300 503 213 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Coutanche   19 spa  1  4 19  8 25 300  62 152 577  14   0 1335   1   0   0   1  24  16   2   1   0   0   0
A_Rae         20 sco  1  4 18 12 15 300 140 754 768  10   0  905   2   0   0   0  18  14   2   3  12   0   0
J_Wark        20 sco  1  3 17  4 21 300 358 940 356  12   0 1146   1   0   0   0  23   3   1   1   2   0   0
A_Cadot       20 bel  1  3 17  6 25 300 297 192 312   2   0  190   0   0   0   0   2   0   0   1   0   0   0
A_Canart      19 nig  1  7 17  5 29 300 603 965 682  10   0  956   1   0   0   2  29   4   1   2   2   0   0
F_Helander    18 swe  1  7 17  7  8 615 154 482 248   4   0  382   0   0   0   1   9   2   0   3   0   0   0
C_Grieser     17 uru  1  9 16  7  8 300 183 352 119   3   1  198   0   0   0   3   3   0   0   1   0   0   0
R_Mollica     17 mex  1 10 16  6 40 300 920   5 611   2   0  189   0   0   0   1   2   1   0   0   0   0   0
T_Kinsela     20 ire  1  7  3 18  8 300 501 768 162   9   0  714   0   0   0   1   2  19   2   0   2   0   0
Y_Dinesen     20 den  1  2  3 17 38 300 624 171 687  12   0 1146   0   0   0   0   3  34   8   1   2   0   0
R_Holtzke     17 geo  1  7  5 16 12 300 799 495  74   6   1  457   1   0   0   3   2  11   2   0   0   0   0
L_Korycka     17 cze  1  7  6 15 13 300 868 128 950   2   2   80   0   0   0   0   0   1   1   0   0   0   0
