Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       26 cze 27  1  1  1 16 184 590 480 300  18   0 1718   0 110  29   0   0   0   0   0   0   0   0
N_Gibble      25 rsa 17  1  1  1 32 438 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    30 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     26 cam  1 29 16 17 22 660 538 860  43  15   0 1435   1   0   0  17   7  20   2   3   0   0   0
L_Avalos      28 geo  1 27 19  3 47 660 975 322 930  15   0 1416   1   0   0  22  16   1   0   1   6   0   0
W_Larwa       25 spa  1 26  4  6 12 480 288 624 223  18   0 1718   0   0   0  33   1   9   0   0   0   0   0
L_Eloundou    26 cam  9 25  7  7 38 640 692 860 365  18   0 1718   0   0   0  23   5  12   1   0   2   0   0
M_Clance      22 egy  4 22  9  3 42 300 310 530 121   8   0  761   0   0   0  15   1   3   0   0   2   0   0
B_Hannay      29 nir  1  6 28  5 14 480 397 246 382  18   0 1718   0   0   0   3  34   5   1   2   0   0   0
W_Cusack      25 swe  5 17 27 16 28 480  55 177 427  18   0 1718   0   0   0   5  29  12   2   5   0   0   0
L_Musee       27 gre  3 16 27 16 33 660 337 175 396  18   0 1718   1   0   0   9  38  25   3   5   8   0   0
T_Hambrice    21 cze  1 16 25 18 26 480 223 953 426  18   0 1718   1   0   0   7  19  23   3   0   4   0   0
F_Rightenour  22 nzl  1  9 20 13 16 300 646 983 312   1   0   95   0   0   0   1   2   1   1   0   0   0   0
J_Lames       25 uru  1 10 18  5 24 480 507 135 157   1   1   17   0   0   0   0   0   0   0   0   0   0   0
M_Busse       27 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       23 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  28 gre  1  5 15 27 34 570 145   2 623  16   0 1494   0   0   0   3   9  37   5   1   0   0   0
L_Breen       28 usa  1  1 10 27 30 480 576 601 362  14   0 1246   0   0   0   0   8  35   6   0   8   0   0
S_Axtman      26 cam  1  8  5 18 46 660 715 620 280   5   2  408   0   0   0   0   1  10   2   0   0   0   0
Y_Pingree     23 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    22 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      25 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
