Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       26 cze 26  1  1  1 16 663 590 480 300   3   0  282   0  18   3   0   0   0   0   0   0   0   0
N_Gibble      25 rsa 17  1  1  1 32 438 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    30 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     26 cam  1 29 16 16 22 660 188 683 881   1   0   94   0   0   0   1   0   1   0   0   0   0   0
L_Avalos      28 geo  1 27 19  3 47 660 626 171 936   3   0  282   0   0   0   4   3   0   0   0   2   0   0
W_Larwa       25 spa  1 25  4  6 12 480 738 582 145   3   0  282   0   0   0   7   0   0   0   0   0   0   0
L_Eloundou    26 cam  9 25  7  7 38 640 295 833 320   3   0  282   0   0   0   3   0   1   0   0   0   0   0
M_Clance      22 egy  4 22  9  3 42 300  93 521 124   2   0  188   0   0   0   4   0   0   0   0   0   0   0
B_Hannay      29 nir  1  6 27  5 14 480 377 832 328   3   0  282   0   0   0   2   3   1   0   0   0   0   0
W_Cusack      25 swe  5 16 26 16 28 480 995 784 327   3   0  282   0   0   0   2   5   0   0   0   0   0   0
L_Musee       27 gre  3 16 26 16 33 660 189 638 284   3   0  282   0   0   0   1   1   1   1   0   0   0   0
T_Hambrice    21 cze  1 16 25 18 26 480 139 509 322   3   0  282   1   0   0   1   4   3   1   0   0   0   0
F_Rightenour  22 nzl  1  9 20 13 16 300 626 959 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lames       25 uru  1 10 18  5 24 480 507 135 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       27 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       23 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  28 gre  1  5 14 27 34 570 225 993 401   3   0  282   0   0   0   1   0   5   0   0   0   0   0
L_Breen       28 usa  1  1 10 27 30 480 612 541  50   3   0  282   0   0   0   0   0   5   0   0   4   0   0
S_Axtman      26 cam  1  8  5 18 46 660 745 638 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     23 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    22 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      25 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
