Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       25 cze 26  1  1  1 16  79 590 480 300  17   0 1607   0 111  31   0   0   0   0   0   0   0   0
N_Gibble      24 rsa 17  1  1  1 32 450 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    29 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     25 cam  1 28 16 16 22 660 897 530 774  17   0 1607   0   0   0  29  19  22   2   0   4   0   0
L_Avalos      27 geo  1 27 18  3 47 660 244 967 962  16   0 1511   0   0   0  23  21   3   0   2  12   0   0
W_Larwa       24 spa  1 25  4  6 12 480 428 576  83  17   0 1603   1   0   0  21   3  11   2   0   0   0   0
L_Eloundou    25 cam  9 24  7  7 38 640 930 782 334  17   0 1607   1   0   0  22   7  15   2   2   2   0   0
M_Deering     26 den  8 23 15 11 30 480 717 525 464   1   0   96   0   0   0   2   1   0   0   0   0   0   0
J_Fairto      23 jap  2 21 14  5 34 480 802 650 857   1   1    4   0   0   0   0   0   0   0   0   0   0   0
B_Hannay      28 nir  1  6 27  5 14 480 287 589 274  17   0 1607   0   0   0   4  30   9   1   4   2   0   0
W_Cusack      24 swe  5 16 26 16 28 480 935 611 359  17   0 1607   0   0   0   5  22  28   4   3   4   0   0
L_Musee       26 gre  3 16 26 16 33 660  62 341 173  17   0 1607   0   0   0   7  30  22   4   5   2   0   0
T_Hambrice    20 cze  1 16 24 18 26 480  39 957 122  17   0 1607   3   0   0  14  46  22   4   7   0   0   0
G_Ribble      23 nzl  1  6 22  5 10 480 937 640  83   5   0  475   0   0   0   1   7   0   0   0   0   0   0
J_Lames       24 uru  1 10 18  5 24 480 507 135 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       26 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       22 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  27 gre  1  5 14 27 34 570 238 900  24  17   1 1568   1   0   0   1  13  49   9   2   2   0   0
L_Breen       27 usa  1  1 10 27 30 480 691 580  55  13   0 1171   1   0   0   0   5  40   5   1   0   0   0
S_Axtman      25 cam  1  8  5 18 46 660 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     22 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      24 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
