Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       25 cze 25  1  1  1 16 754 590 480 300   6   0  570   0  49  14   0   0   0   0   0   0   0   0
N_Gibble      24 rsa 17  1  1  1 32 450 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    29 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     25 cam  1 28 16 16 22 660 517 362 658   6   0  570   0   0   0  10   5  13   0   0   4   0   0
L_Avalos      27 geo  1 27 18  3 47 660  24 874 961   6   0  570   0   0   0  12  12   1   0   2   2   0   0
W_Larwa       24 spa  1 25  4  6 12 480  93 552  59   6   0  570   0   0   0   5   1   6   2   0   0   0   0
L_Eloundou    25 cam  9 24  7  7 38 640 643 686 253   6   0  570   0   0   0   9   3   7   1   1   0   0   0
M_Deering     26 den  8 23 15 11 30 480 707 543 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fairto      23 jap  2 21 14  5 34 480 802 650 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hannay      28 nir  1  6 27  5 14 480 210 379 261   6   0  570   0   0   0   0  14   5   1   3   0   0   0
W_Cusack      24 swe  5 16 26 16 28 480 901 455 271   6   0  570   0   0   0   3  12  12   3   1   0   0   0
L_Musee       26 gre  3 15 26 15 33 660 985 119 960   6   0  570   0   0   0   3  13   6   0   4   0   0   0
T_Hambrice    20 cze  1 15 24 18 26 480 859 300  44   6   0  570   1   0   0   5  17   8   3   3   0   0   0
G_Ribble      23 nzl  1  6 22  5 10 480 887 526  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lames       24 uru  1 10 18  5 24 480 507 135 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       26 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       22 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       27 usa  1  1 10 26 30 480 661 505 787   6   0  570   0   0   0   0   3  25   0   0   0   0   0
K_Vassileios  27 gre  1  5 14 26 34 570 271 804 909   6   0  570   1   0   0   1   4  25   7   1   0   0   0
S_Axtman      25 cam  1  8  5 18 46 660 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     22 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      24 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
