Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 24  1  1  1 16 814 590 480 300   6   0  569   0  31  14   0   0   0   0   0   0   0   0
N_Gibble      23 rsa 17  1  1  1 32 280 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 642 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 27 16 16 22 530 741 137 157   6   0  569   0   0   0   8   4  16   3   0   0   0   0
L_Avalos      26 geo  1 26 18  3 47 530 251 415 889   6   0  569   1   0   0  11  13   3   1   1   2   0   0
W_Larwa       23 spa  1 24  4  5 12 350 531 429 788   5   0  475   0   0   0   8   0   3   0   0   0   0   0
L_Eloundou    24 cam  9 24  7  7 38 510 253 500 153   2   0  110   0   0   0   2   0   1   0   0   0   2   0
M_Deering     25 den  8 23 15 11 30 350 592 531 378   2   0  188   0   0   0   6   3   1   0   1   2   0   0
J_Fairto      22 jap  2 21 14  5 34 350 765 596 806   4   1  365   0   0   0   5   1   6   1   0   2   0   0
B_Hannay      27 nir  1  6 26  5 14 350 130 611 139   5   0  470   0   0   0   0   5   2   0   2   0   1   0
W_Cusack      23 swe  5 16 25 15 28 350 671 901 819   6   0  569   1   0   0   9  15   6   1   2   2   0   0
L_Musee       25 gre  3 15 25 15 33 530 714 351 753   6   0  569   0   0   0   4  14   9   1   2   2   0   0
G_Ribble      22 nzl  1  6 22  5 10 350 837 253  15   2   0  188   1   0   0   1  10   2   0   2   0   0   0
T_Hambrice    19 cze  1 15 22 17 26 350 355 635 456   5   0  475   0   0   0   1  16   6   1   3   0   0   0
J_Lames       23 uru  1 10 18  5 24 350 487  87 157   1   1    5   0   0   0   0   0   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 530 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 350 601 292 313   6   0  569   1   0   0   1   1  37   7   0   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 440 174 610 168   6   0  569   0   0   0   0   6  19   4   0   0   0   0
S_Axtman      24 cam  1  8  5 18 46 530 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 350 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
