Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 24  1  1  1 16 800 590 480 300   5   0  475   0  23  11   0   0   0   0   0   0   0   0
N_Gibble      23 rsa 17  1  1  1 32 270 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 632 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 27 16 16 22 520 681 137 119   5   0  475   0   0   0   5   4  13   2   0   0   0   0
L_Avalos      26 geo  1 26 18  3 47 520 231 415 889   5   0  475   1   0   0  10  13   3   1   1   2   0   0
W_Larwa       23 spa  1 24  4  5 12 340 471 429 780   4   0  381   0   0   0   5   0   2   0   0   0   0   0
L_Eloundou    24 cam  9 24  7  7 38 500 253 500 153   2   0  110   0   0   0   2   0   1   0   0   0   3   0
M_Deering     25 den  8 23 15 11 30 340 512 486 378   1   0   94   0   0   0   2   1   1   0   0   2   0   0
J_Fairto      22 jap  2 21 14  5 34 340 765 596 806   4   1  365   0   0   0   5   1   6   1   0   2   0   0
B_Hannay      27 nir  1  6 26  5 14 340 130 611 139   4   0  381   0   0   0   0   5   2   0   2   0   0   0
W_Cusack      23 swe  5 16 25 15 28 340 661 919 849   5   0  475   1   0   0   7  14   6   1   2   2   0   0
L_Musee       25 gre  3 15 25 15 33 520 694 339 745   5   0  475   0   0   0   3  13   7   1   2   2   0   0
G_Ribble      22 nzl  1  6 22  4 10 340 817 229 999   1   0   94   1   0   0   0   8   0   0   2   0   0   0
T_Hambrice    19 cze  1 15 22 17 26 340 327 549 428   5   0  475   0   0   0   1  16   6   1   3   0   0   0
J_Lames       23 uru  1 10 18  5 24 340 487  87 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 520 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 340 581 292 297   5   0  475   1   0   0   0   1  35   7   0   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 430 174 598 168   5   0  475   0   0   0   0   5  19   4   0   0   0   0
S_Axtman      24 cam  1  8  5 18 46 520 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 340 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
