Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 24  1  1  1 16 695 590 480 300   2   0  191   0   8   6   0   0   0   0   0   0   0   0
N_Gibble      23 rsa 17  1  1  1 32 250 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 612 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 27 16 15 22 500 546  29 967   2   0  191   0   0   0   2   0   2   0   0   0   0   0
L_Avalos      26 geo  1 26 18  3 47 500  41 268 821   2   0  191   0   0   0   2   5   2   0   0   2   0   0
W_Larwa       23 spa  1 24  4  5 12 320 411 429 772   2   0  191   0   0   0   2   0   1   0   0   0   0   0
L_Eloundou    24 cam  9 24  7  7 38 480 253 500 153   2   0  110   0   0   0   2   0   1   0   0   0   5   0
M_Deering     25 den  8 23 15 11 30 320 475 477 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fairto      22 jap  2 21 14  5 34 320 678 557 709   1   1   81   0   0   0   2   0   0   0   0   0   0   0
B_Hannay      27 nir  1  6 26  5 14 320 130 566 131   2   0  191   0   0   0   0   3   0   0   1   0   0   0
W_Cusack      23 swe  5 16 25 15 28 320 534 751 776   2   0  191   0   0   0   2   4   2   0   1   0   0   0
L_Musee       25 gre  3 15 25 15 33 500 634 165 683   2   0  191   0   0   0   0   2   2   0   0   2   0   0
G_Ribble      22 nzl  1  6 22  4 10 320 817  91 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hambrice    19 cze  1 15 22 17 26 320 241 221 296   2   0  191   0   0   0   1   9   2   0   1   0   0   0
J_Lames       23 uru  1 10 18  5 24 320 487  87 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 500 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 320 581 292  97   2   0  191   1   0   0   0   1   8   3   0   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 410 174 550  60   2   0  191   0   0   0   0   1   9   2   0   0   0   0
S_Axtman      24 cam  1  8  5 18 46 500 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 320 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
