Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 24  1  1  1 16 933 590 480 300  11   0  990   0  44  18   0   0   0   0   0  10   0   0
N_Gibble      23 rsa 17  1  1  1 32 370 300 300 300   2   1  181   0  10   4   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 692 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 28 16 16 22 580   8 200 310  12   0 1171   1   0   0  20   7  39   4   0   2   0   0
L_Avalos      26 geo  1 26 18  3 47 580 450 544 921  12   0 1171   1   0   0  19  20   4   1   2   6   0   0
W_Larwa       23 spa  1 24  4  5 12 400 698 456 861  11   0 1077   0   0   0  15   0   5   1   0   2   0   0
L_Eloundou    24 cam  9 24  7  7 38 560 353 533 161   6   0  520   0   0   0   7   1   4   0   1   0   0   0
M_Deering     25 den  8 23 15 11 30 400 592 531 378   2   0  188   0   0   0   6   3   1   0   1   2   0   0
J_Fairto      22 jap  2 21 14  5 34 400 805 608 852   6   1  557   0   0   0   7   2  10   2   0   2   0   0
B_Hannay      27 nir  1  6 26  5 14 400 180 746 169   9   1  869   0   0   0   1  12   2   0   3   0   0   0
W_Cusack      23 swe  5 16 26 15 28 400 701   8 925  11   0 1024   2   0   0  11  23  14   3   3  12   0   0
L_Musee       25 gre  3 15 25 15 33 580 821 603 834  12   0 1171   1   0   0   8  31  15   2   3   4   0   0
T_Hambrice    19 cze  1 15 23 17 26 400 515 173 644  10   0  928   0   0   0   2  25  13   1   3   0   1   0
G_Ribble      22 nzl  1  6 22  5 10 400 887 376  45   5   0  391   1   0   0   2  16   2   0   3   0   0   0
J_Lames       23 uru  1 10 18  5 24 400 507 135 157   3   2  154   0   0   0   1   4   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 580 598 550 945   1   0   94   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 400 601 328 437  12   0 1087   1   0   0   1   4  55   9   0   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 490 174 670 422  12   0 1171   1   0   0   0  11  36   9   0   0   0   0
S_Axtman      24 cam  1  8  5 18 46 580 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 400 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
