Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 25  1  1  1 16 326 590 480 300  17   0 1565   1  85  22   0   0   0   0   0  10   0   0
N_Gibble      23 rsa 17  1  1  1 32 430 300 300 300   2   1  181   0  10   4   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 752 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 28 16 16 22 640 233 278 502  18   0 1746   3   0   0  29  11  53   7   0   2   0   0
L_Avalos      26 geo  1 26 18  3 47 640 672 643 956  18   0 1746   1   0   0  28  26   6   1   2   8   0   0
W_Larwa       23 spa  1 24  4  5 12 460 888 510 937  17   0 1652   0   0   0  23   2  10   2   0   2   0   0
L_Eloundou    24 cam  9 24  7  7 38 620 373 566 161   7   0  584   0   0   0   8   2   4   0   2   0   0   0
M_Deering     25 den  8 23 15 11 30 460 707 543 494   7   0  668   0   0   0  11   4  10   2   1   2   0   0
J_Fairto      22 jap  2 21 14  5 34 460 805 608 852   7   2  588   0   0   0   7   2  10   2   0   2   0   0
B_Hannay      27 nir  1  6 27  5 14 460 240 109 237  15   1 1444   0   0   0   1  32   5   0   6   0   0   0
W_Cusack      23 swe  5 16 26 16 28 460 811 236  11  17   0 1599   2   0   0  15  36  27   3   5  12   0   0
L_Musee       25 gre  3 15 25 15 33 640 875 777 890  18   0 1746   2   0   0  11  46  25   3   3   8   0   0
T_Hambrice    19 cze  1 15 23 17 26 460 703 761 858  14   0 1314   0   0   0   3  31  16   2   3   0   0   0
G_Ribble      22 nzl  1  6 22  5 10 460 887 493  45   7   0  580   1   0   0   2  24   2   0   4   0   0   0
J_Lames       23 uru  1 10 18  5 24 460 507 135 157   3   2  154   0   0   0   1   4   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 640 598 550 945   1   0   94   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 460 661 457 629  18   0 1662   2   0   0   1   8  73  11   1   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 550 291 775 611  18   0 1746   1   0   0   3  15  52  11   0   2   0   0
S_Axtman      24 cam  1  8  5 18 46 640 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 460 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
