Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 25  1  1  1 16 399 590 480 300  18   0 1659   1  91  22   0   0   0   0   0  10   0   0
N_Gibble      23 rsa 17  1  1  1 32 440 300 300 300   2   1  181   0  10   4   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 762 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 28 16 16 22 650 303 308 570  19   0 1840   3   0   0  31  11  54   8   0   2   0   0
L_Avalos      26 geo  1 26 18  3 47 650 712 667 956  19   0 1840   1   0   0  30  28   6   1   2   8   0   0
W_Larwa       23 spa  1 24  4  5 12 470 923 510 937  18   0 1746   0   0   0  24   2  10   2   0   2   0   0
L_Eloundou    24 cam  9 24  7  7 38 630 433 599 161   8   0  678   1   0   0  11   3   4   0   3   0   0   0
M_Deering     25 den  8 23 15 11 30 470 707 543 494   7   0  668   0   0   0  11   4  10   2   1   2   0   0
J_Fairto      22 jap  2 21 14  5 34 470 805 608 852   7   2  588   0   0   0   7   2  10   2   0   2   0   0
B_Hannay      27 nir  1  6 27  5 14 470 240 121 237  16   1 1538   0   0   0   1  33   5   0   6   0   0   0
W_Cusack      23 swe  5 16 26 16 28 470 841 266  79  18   0 1693   2   0   0  15  36  28   4   5  12   0   0
L_Musee       25 gre  3 15 25 15 33 650 895 777 890  19   0 1840   2   0   0  12  46  25   3   3   8   0   0
T_Hambrice    19 cze  1 15 23 17 26 470 731 847 886  14   0 1314   0   0   0   3  31  16   2   3   0   0   0
G_Ribble      22 nzl  1  6 22  5 10 470 887 514  45   8   0  674   1   0   0   2  24   3   0   5   0   0   0
J_Lames       23 uru  1 10 18  5 24 470 507 135 157   3   2  154   0   0   0   1   4   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 650 598 550 945   1   0   94   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 470 661 457 637  19   0 1756   2   0   0   1   8  76  11   1   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 560 281 765 601  19   0 1801   1   0   0   3  15  52  11   0  12   0   1
S_Axtman      24 cam  1  8  5 18 46 650 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 470 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
