Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       24 cze 25  1  1  1 16 502 590 480 300  19   0 1754   1  97  22   0   0   0   0   0  10   0   0
N_Gibble      23 rsa 17  1  1  1 32 450 300 300 300   2   1  181   0  10   4   0   0   0   0   0   0   0   0
L_Hollamby    28 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     24 cam  1 28 16 16 22 660 323 308 616  20   0 1935   3   0   0  32  11  57   9   0   2   0   0
L_Avalos      26 geo  1 26 18  3 47 660 787 691 956  20   0 1935   2   0   0  33  30   6   1   2   8   0   0
W_Larwa       23 spa  1 24  4  5 12 480 963 510 937  19   0 1841   0   0   0  26   2  11   2   0   2   0   0
L_Eloundou    24 cam  9 24  7  7 38 640 433 599 161   8   0  678   1   0   0  11   3   4   0   3   0   0   0
M_Deering     25 den  8 23 15 11 30 480 707 543 494   7   0  668   0   0   0  11   4  10   2   1   2   0   0
J_Fairto      22 jap  2 21 14  5 34 480 802 650 857   8   2  683   0   0   0   7   4  11   2   1   4   0   0
B_Hannay      27 nir  1  6 27  5 14 480 240 178 237  17   1 1633   0   0   0   1  36   7   0   7   0   0   0
W_Cusack      23 swe  5 16 26 16 28 480 841 290 125  19   0 1788   2   0   0  15  38  31   5   5  12   0   0
L_Musee       25 gre  3 15 25 15 33 660 925 879 920  20   0 1935   2   0   0  12  52  29   3   3   8   0   0
T_Hambrice    19 cze  1 15 23 17 26 480 759 957 914  15   0 1409   0   0   0   3  33  19   2   3   0   0   0
G_Ribble      22 nzl  1  6 22  5 10 480 887 526  53   9   0  769   1   0   0   2  25   4   0   5   0   0   0
J_Lames       23 uru  1 10 18  5 24 480 507 135 157   3   2  154   0   0   0   1   4   0   0   0   0   0   0
M_Busse       25 arg  1  6 17  8 30 660 598 550 945   1   0   94   0   0   0   0   0   0   0   0   0   0   0
L_Breen       26 usa  1  1 10 26 30 480 661 469 715  20   0 1851   2   0   0   1   9  89  12   1   2   0   0
K_Vassileios  26 gre  1  5 14 26 34 570 281 765 601  19   0 1801   1   0   0   3  15  52  11   0  12   0   0
S_Axtman      24 cam  1  8  5 18 46 660 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      23 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
