Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       25 cze 26  1  1  1 16 364 590 480 300  23   0 2095   1 156  40   0   0   0   0   0   0   0   0
N_Gibble      24 rsa 17  1  1  1 32 438 300 300 300   3   1  270   0  11  10   0   0   0   0   0   0   0   0
L_Hollamby    29 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     25 cam  1 29 16 16 22 660  94 620 803  25   0 2365   0   0   0  39  25  28   2   1   6   0   0
L_Avalos      27 geo  1 27 19  3 47 660 459 108 969  24   0 2269   0   0   0  33  31   4   0   3  12   0   0
W_Larwa       24 spa  1 25  4  6 12 480 518 582  99  25   0 2361   1   0   0  27   6  14   3   0   0   0   0
L_Eloundou    25 cam  9 25  7  7 38 640 200 833 320  25   0 2365   1   0   0  32  12  17   2   3   2   0   0
M_Deering     26 den  8 23 15 11 30 480 717 525 464   1   0   96   0   0   0   2   1   0   0   0   0   0   0
J_Fairto      23 jap  2 21 14  5 34 480 802 650 857   1   1    4   0   0   0   0   0   0   0   0   0   0   0
B_Hannay      28 nir  1  6 27  5 14 480 337 772 312  25   0 2365   0   0   0   5  41  12   1   5   2   0   0
W_Cusack      24 swe  5 16 26 16 28 480 915 712 327  24   0 2194   0   0   0   6  32  31   4   4  14   0   0
L_Musee       26 gre  3 16 26 16 33 660 172 512 249  25   0 2365   0   0   0  11  40  27   5   6   2   0   0
T_Hambrice    20 cze  1 16 25 18 26 480  99 317 230  25   0 2365   4   0   0  18  63  34   6   7   0   0   0
G_Ribble      23 nzl  1  6 22  5 10 480 927 666  81   7   0  588   0   0   0   1  10   2   0   0  10   0   1
J_Lames       24 uru  1 10 18  5 24 480 507 135 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       26 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       22 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  27 gre  1  5 14 27 34 570 208 927 248  25   1 2326   1   0   0   1  16  71  14   3   2   0   0
L_Breen       27 usa  1  1 10 27 30 480 648 577  70  19   0 1662   1   0   0   1  10  52   6   1   2   2   0
S_Axtman      25 cam  1  8  5 18 46 660 745 638 210   2   1  171   0   0   0   0   0   5   1   0   0   0   0
Y_Pingree     22 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      24 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
