Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Hajna       25 cze 26  1  1  1 16 119 590 480 300  19   0 1717   0 121  35   0   0   0   0   0   0   2   0
N_Gibble      24 rsa 17  1  1  1 32 480 300 300 300   1   1   77   0   5   1   0   0   0   0   0   0   0   0
L_Hollamby    29 nir 16  1  1  1 12 772 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     25 cam  1 28 16 16 22 660 957 566 782  19   0 1794   0   0   0  32  22  23   2   0   4   0   0
L_Avalos      27 geo  1 27 19  3 47 660 284  12 962  18   0 1698   0   0   0  25  23   3   0   3  12   0   0
W_Larwa       24 spa  1 25  4  6 12 480 448 576 129  19   0 1790   1   0   0  22   3  13   3   0   0   0   0
L_Eloundou    25 cam  9 24  7  7 38 640 940 785 304  19   0 1794   1   0   0  24   8  15   2   3   2   0   0
M_Deering     26 den  8 23 15 11 30 480 717 525 464   1   0   96   0   0   0   2   1   0   0   0   0   0   0
J_Fairto      23 jap  2 21 14  5 34 480 802 650 857   1   1    4   0   0   0   0   0   0   0   0   0   0   0
B_Hannay      28 nir  1  6 27  5 14 480 287 601 274  19   0 1794   0   0   0   4  31  11   1   4   2   0   0
W_Cusack      24 swe  5 16 26 16 28 480 925 601 349  18   0 1623   0   0   0   5  22  29   4   3  14   0   0
L_Musee       26 gre  3 16 26 16 33 660  62 398 173  19   0 1794   0   0   0   7  33  22   4   6   2   0   0
T_Hambrice    20 cze  1 16 25 18 26 480  79  56 184  19   0 1794   4   0   0  16  50  28   5   7   0   0   0
G_Ribble      23 nzl  1  6 22  5 10 480 937 676  83   6   0  567   0   0   0   1  10   1   0   0   0   0   0
J_Lames       24 uru  1 10 18  5 24 480 507 135 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       26 arg  1  6 17  8 30 660 598 550 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Skube       22 cze  1  3 17  8 15 300 994 590  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  27 gre  1  5 14 27 34 570 238 924  62  19   1 1755   1   0   0   1  15  51  10   2   2   0   0
L_Breen       27 usa  1  1 10 27 30 480 661 574  79  15   0 1358   1   0   0   0   7  44   6   1   0   0   0
S_Axtman      25 cam  1  8  5 18 46 660 745 638 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     22 nig  1  2  2 17 48 300 979 896 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      24 rus  1  7  4 16 38 480 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
