Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 929 300 300 300   2   0  193   1  13   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63 874 300 300 300  13   0 1236   0  58  11   0   0   0   0   0   4   0   0
A_Cambo       17 cam 15  1  1  1 24 551 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 312 449 839  15   0 1429   3   0   0  19  17   4   1   0   0   0   0
T_Valade      18 cam  1 18  6  7 12 300  20 968  13  15   0 1429   1   0   0  22   7   7   1   0   0   0   0
O_Trezevant   19 nig  1 17  6  5 13 300 602 157 209  10   4  745   1   0   0  13   1   0   0   0   0   0   0
W_Starling    17 fra  1 16  6 10  8 300 344 231 303  13   0 1239   1   0   0  12   2  15   1   1   0   0   0
P_Monet       17 fra  1 15  7  4 45 300 187 135 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 516 712   8   1  718   0   0   0   3  13   4   0   1   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 381 621 306  13   0 1192   0   0   0   4  25  12   0   3   0   0   0
R_Konertz     19 bra  1 16 18  8 24 300 330 329 241  15   0 1429   1   0   0   7  24   9   1   2   8   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  87 415   2   0  193   0   0   0   0   4   0   0   0   0   0   0
P_Okon        18 aus  1  5 17  5 40 300 362 900 935  10   0  863   0   0   0   3  16   5   1   0   2   0   0
J_Vestergaard 17 den  1  4 16 10 49 360 204 434 578  13   0 1236   0   0   0   1  17  12   0   2   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 588 510 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 14  4 19 300 537  67 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 19 50 390 728 519  72  15   0 1339   2   0   0   3   1  38   6   0   4   0   0
F_Sanko       19 rsa  1 17  3 18 15 300 951 744  60  11   0  959   1   0   0  16   2  17   3   0   0   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 785 806 488  15   0 1429   0   0   0   4   2  21   1   0   0   0   0
A_Camalinos   17 gre  1  4  6 16 31 300 661 525  25   1   1   90   0   0   0   0   0   4   1   0   0   0   0
