Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Dankel      18 rsa 19  1  1  1 63   2 300 300 300  14   0 1334   0  65  11   0   0   0   0   0   4   0   0
Q_Flowers     21 eng 18  1  1  1 58 929 300 300 300   2   0  193   1  13   4   0   0   0   0   0   0   0   0
A_Cambo       17 cam 15  1  1  1 24 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 332 461 839  16   0 1527   3   0   0  20  18   4   1   0   0   0   0
T_Valade      18 cam  1 18  7  7 12 300 126  38  71  16   0 1527   1   0   0  23   8   8   1   0   0   0   0
F_Sanko       19 rsa  1 18  3 18 15 300  34 772 116  12   0 1057   1   0   0  18   2  17   3   0   0   0   0
O_Trezevant   19 nig  1 17  6  5 13 300 658 185 237  10   4  745   1   0   0  13   1   0   0   0   0   0   0
W_Starling    17 fra  1 16  6 10  8 300 400 271 339  14   0 1337   1   0   0  12   3  17   1   1   0   0   0
P_Monet       17 fra  1 15  7  4 45 300 243 163 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 516 712   8   1  718   0   0   0   3  13   4   0   1   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 381 657 306  14   0 1290   0   0   0   4  28  12   0   3   0   0   0
R_Konertz     19 bra  1 16 18  8 24 300 378 409 277  16   0 1527   1   0   0   8  26  10   1   2   8   0   0
P_Okon        18 aus  1  5 18  6 40 300 390  26   2  11   0  961   1   0   0   3  20   6   2   1   2   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  87 415   2   0  193   0   0   0   0   4   0   0   0   0   0   0
J_Vestergaard 17 den  1  4 16 10 49 360 262 544 644  14   0 1334   0   0   0   1  19  14   0   2   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 616 566 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 14  4 19 300 565 123 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 19 50 390 748 519  72  16   0 1437   2   0   0   4   1  38   6   0   4   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 785 806 542  16   0 1521   0   0   0   4   2  25   2   0   0   0   0
A_Camalinos   17 gre  1  4  6 16 31 300 689 553  81   2   2   96   0   0   0   0   0   4   1   0   0   0   0
