Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 929 300 300 300   2   0  193   1  13   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63 668 300 300 300  11   0 1047   0  50  11   0   0   0   0   0   2   0   0
A_Cambo       17 cam 15  1  1  1 24 439 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 268 419 839  13   0 1240   3   0   0  17  14   4   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 895 688 947  11   0  959   1   0   0  16   2  17   3   0   0   2   0
T_Valade      18 cam  1 17  6  6 12 300 847 912 950  13   0 1240   1   0   0  19   7   5   1   0   0   0   0
O_Trezevant   19 nig  1 17  6  5 13 300 442 101 153   8   4  556   1   0   0  10   1   0   0   0   0   0   0
W_Starling    17 fra  1 16  6 10  8 300 200 175 235  11   0 1050   0   0   0  10   2  12   1   1   0   0   0
P_Monet       17 fra  1 15  7  4 45 300  75  79 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 516 712   8   1  718   0   0   0   3  13   4   0   1   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 365 591 294  11   0 1003   0   0   0   3  22   8   0   3   0   0   0
R_Konertz     19 bra  1 16 18  8 24 300 260 199 187  13   0 1240   1   0   0   6  22   9   1   2   6   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  87 415   2   0  193   0   0   0   0   4   0   0   0   0   0   0
P_Okon        18 aus  1  5 17  5 40 300 282 754 855   8   0  674   0   0   0   3  15   4   1   0   2   0   0
J_Vestergaard 17 den  1  4 16 10 49 360 148 292 504  11   0 1047   0   0   0   1  14   9   0   2   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 532 398 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 481 954 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 19 50 390 730 521  26  13   0 1150   2   0   0   3   1  34   5   0   2   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 769 806 476  13   0 1240   0   0   0   3   2  19   1   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 605 469 912   1   1   90   0   0   0   0   0   4   1   0   0   0   0
