Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 929 300 300 300   2   0  193   1  13   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63 582 300 300 300  10   0  951   0  47  11   0   0   0   0   0   2   0   0
A_Cambo       17 cam 15  1  1  1 24 383 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 240 399 839  12   0 1144   3   0   0  16  12   3   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 867 660 891  11   0  959   1   0   0  16   2  17   3   0   0   3   0
T_Valade      18 cam  1 17  6  6 12 300 735 860 892  12   0 1144   1   0   0  17   7   4   1   0   0   0   0
O_Trezevant   19 nig  1 17  6  5 13 300 322  73 125   7   4  460   0   0   0   6   1   0   0   0   0   0   0
W_Starling    17 fra  1 16  6 10  8 300 144 147 201  10   0  954   0   0   0  10   2  11   1   1   0   0   0
P_Monet       17 fra  1 15  7  4 45 300  19  51 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 506 712   7   1  622   0   0   0   3  12   3   0   1   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 341 521 270  10   0  907   0   0   0   3  19   7   0   2   0   0   0
R_Konertz     19 bra  1 16 18  8 24 300 232 123 153  12   0 1144   1   0   0   6  20   8   1   2   6   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  87 415   2   0  193   0   0   0   0   4   0   0   0   0   0   0
P_Okon        18 aus  1  5 17  5 40 300 254 698 827   8   0  674   0   0   0   3  15   4   1   0   2   0   0
J_Vestergaard 17 den  1  4 16 10 49 360 120 216 470  10   0  951   0   0   0   1  12   8   0   2   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 504 342 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 453 898 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 19 50 390 730 521  26  12   0 1144   2   0   0   3   1  34   5   0   2   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 737 806 464  12   0 1144   0   0   0   1   2  14   1   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 577 441 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
