Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 875 300 300 300   1   0   96   0   6   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63 220 300 300 300   6   0  574   0  32   7   0   0   0   0   0   2   0   0
A_Cambo       17 cam 15  1  1  1 24 103 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 164 319 833   7   0  670   1   0   0  12   4   2   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 603 472 527   7   0  670   1   0   0  12   2  12   2   0   0   0   0
T_Valade      18 cam  1 17  6  6 12 300 343 690 752   7   0  670   1   0   0  10   4   4   1   0   0   0   0
O_Trezevant   19 nig  1 16  5  4 13 300 953 899 960   3   2  157   0   0   0   2   0   0   0   0   0   0   0
W_Starling    17 fra  1 15  5 10  8 300 804 980  31   6   0  574   0   0   0   7   1   4   0   0   0   0   0
P_Monet       17 fra  1 14  6  4 45 300 738 910 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 430 712   4   1  335   0   0   0   3   6   2   0   0   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 317 437 246   7   0  623   0   0   0   3  13   7   0   2   0   1   0
S_Dillport    21 fra  1  4 17  4 29 300 474  77 415   1   0   96   0   0   0   0   3   0   0   0   0   0   0
R_Konertz     19 bra  1 16 17  8 24 300  64 725   5   7   0  670   0   0   0   4  11   3   1   0   2   0   0
P_Okon        18 aus  1  5 17  5 40 300 100 330 659   4   0  321   0   0   0   2   6   3   0   0   0   0   0
J_Vestergaard 17 den  1  3 15 10 49 360 979 869 324   6   0  574   0   0   0   1   7   4   0   1   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 364  62 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 313 618 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 18 50 390 714 521 936   7   0  670   2   0   0   2   1  21   3   0   2   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 721 796 410   7   0  670   0   0   0   0   1   8   0   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 437 301 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
