Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 875 300 300 300   1   0   96   0   6   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63  12 300 300 300   4   0  383   0  16   4   0   0   0   0   0   2   0   0
A_Cambo       17 cam 14  1  1  1 24 990 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 124 313 857   5   0  479   0   0   0   8   1   2   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 523 430 397   5   0  479   1   0   0   9   1   7   1   0   0   0   0
T_Valade      18 cam  1 17  6  6 12 300 151 624 660   5   0  479   0   0   0   5   3   1   0   0   0   0   0
O_Trezevant   19 nig  1 16  5  4 13 300 841 843 904   1   0   96   0   0   0   2   0   0   0   0   0   0   0
W_Starling    17 fra  1 15  5  9  8 300 660 914 962   4   0  383   0   0   0   5   0   2   0   0   0   0   0
P_Monet       17 fra  1 14  6  4 45 300 626 854 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 383 410 712   3   0  288   0   0   0   2   4   2   0   0   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 317 427 240   5   0  479   0   0   0   3  12   3   0   2   0   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  77 415   1   0   96   0   0   0   0   3   0   0   0   0   0   0
R_Konertz     19 bra  1 15 17  7 24 300 993 565 950   5   0  479   0   0   0   3   6   2   1   0   0   0   0
P_Okon        18 aus  1  5 17  5 40 300  28 178 597   2   0  191   0   0   0   1   2   1   0   0   0   0   0
J_Vestergaard 17 den  1  3 15 10 49 360 925 709 270   4   0  383   0   0   0   1   2   3   0   1   0   0   0
D_Jensen      17 den  1  3 14  2 19 300 308 949 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 257 506 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 18 50 390 716 523 908   5   0  479   2   0   0   2   1  11   3   0   0   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 697 772 362   5   0  479   0   0   0   0   1   3   0   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 381 245 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
