Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 875 300 300 300   1   0   96   0   6   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 17  1  1  1 63 785 300 300 300   1   0   96   0   4   1   0   0   0   0   0   0   0   0
A_Cambo       17 cam 14  1  1  1 24 822 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390  68 327 881   2   0  192   0   0   0   3   0   2   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 347 336 181   2   0  192   0   0   0   4   0   0   0   0   0   0   0
T_Valade      18 cam  1 16  6  6 12 300 950 520 576   2   0  192   0   0   0   3   1   0   0   0   0   0   0
O_Trezevant   19 nig  1 16  5  4 13 300 673 759 820   1   0   96   0   0   0   2   0   0   0   0   0   0   0
W_Starling    17 fra  1 15  5  9  8 300 460 830 878   1   0   96   0   0   0   3   0   1   0   0   0   0   0
P_Monet       17 fra  1 14  6  4 45 300 458 770 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 383 400 712   2   0  192   0   0   0   2   3   1   0   0   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 261 297 216   2   0  192   0   0   0   1   3   2   0   1   0   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  77 415   1   0   96   0   0   0   0   3   0   0   0   0   0   0
R_Konertz     19 bra  1 15 17  7 24 300 853 353 806   2   0  192   0   0   0   1   4   0   0   0   0   0   0
P_Okon        18 aus  1  4 16  5 40 300 927 990 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 17 den  1  3 15 10 49 360 825 521 174   1   0   96   0   0   0   0   0   1   0   1   0   0   0
D_Jensen      17 den  1  3 14  2 19 300 224 781 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 173 338 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 18 50 390 716 523 818   2   0  192   1   0   0   2   1   4   1   0   0   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 673 738 332   2   0  192   0   0   0   0   0   1   0   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 297 161 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
