Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Flowers     21 eng 18  1  1  1 58 875 300 300 300   1   0   96   0   6   4   0   0   0   0   0   0   0   0
G_Dankel      18 rsa 18  1  1  1 63 284 300 300 300   7   0  670   0  36   9   0   0   0   0   0   2   0   0
A_Cambo       17 cam 15  1  1  1 24 159 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Roadarmer   21 bel  1 18 11  2 18 390 164 339 833   8   0  766   1   0   0  12   6   2   1   0   0   0   0
F_Sanko       19 rsa  1 17  3 17 15 300 647 500 583   8   0  766   1   0   0  13   2  13   2   0   0   0   0
T_Valade      18 cam  1 17  6  6 12 300 415 738 780   8   0  766   1   0   0  11   6   4   1   0   0   0   0
O_Trezevant   19 nig  1 17  5  4 13 300  10 927 988   3   2  157   0   0   0   2   0   0   0   0   0   0   0
W_Starling    17 fra  1 15  6 10  8 300 860   9  59   7   0  670   0   0   0   7   1   7   0   0   0   0   0
P_Monet       17 fra  1 14  6  4 45 300 794 938 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Melching    20 cam  1  8 18  4 15 390 399 440 712   5   1  431   0   0   0   3   7   2   0   0   0   0   0
W_Lambdin     20 cam  1 10 18  5 40 300 317 437 246   7   0  623   0   0   0   3  13   7   0   2   0   0   0
S_Dillport    21 fra  1  4 17  4 29 300 474  77 415   1   0   96   0   0   0   0   3   0   0   0   0   0   0
R_Konertz     19 bra  1 16 17  8 24 300 108 801  33   8   0  766   0   0   0   5  13   3   1   0   2   0   0
P_Okon        18 aus  1  5 17  5 40 300 142 404 685   5   0  417   0   0   0   3   8   3   0   0   2   0   0
J_Vestergaard 17 den  1  4 15 10 49 360   8 935 352   7   0  670   0   0   0   1   8   5   0   1   2   0   0
D_Jensen      17 den  1  3 15  2 19 300 392 118 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Frederick   16 nzl  1  4 13  4 19 300 341 674 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Florin      20 arg  1  9  3 18 50 390 714 521 942   8   0  766   2   0   0   2   1  24   3   0   2   0   0
M_Soderqvist  20 swe  1  8  2 18 21 355 721 806 416   8   0  766   0   0   0   0   2   9   0   0   0   0   0
A_Camalinos   17 gre  1  4  6 15 31 300 465 329 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
