Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      20 nzl 19  1  1  1 69  14 300 300 300   7   0  663   0  28   8   0   0   0   0   0   0   0   0
T_Elzey       20 cze 17  1  1  1 45 422 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   18 den 15  1  1  1 44 716 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      21 rsa  1 18  5  3 11 300 510 151 150   7   0  663   1   0   0  10   5   0   0   0   0   0   0
P_Palkovic    19 cze  1 18  6  3 49 300 506 794 545   7   0  663   0   0   0  11   1   0   0   0   2   0   0
KFfeffell     19 bra  1 18  9  4  8 300 509 104 184   7   0  663   1   0   0   7   9   4   0   2   0   0   0
P_Bolinger    19 gre  1 18  2  8 24 300 339 872 108   7   0  663   0   0   0   8   0   6   1   0   0   0   0
P_Silverholt  19 swe  1 18  3  3 20 300  18 714 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      16 aus  1 14  5  4  9 300 663 308 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    19 fra  1  3 18  3 26 300 286 536 278   6   0  567   0   0   0   2  10   3   0   1  12   0   0
I_Bobadilla   19 arg  1  7 18  3 26 300 813  80  90   7   0  663   0   0   0   4  12   0   0   0   6   0   0
L_Ponky       19 jap  1  6 17  6  8 300 262 659 218   7   0  663   0   0   0   0  12   5   2   1   0   0   0
F_Simson      19 mex  1  6 16 12 26 300  54 758 676   3   0  197   0   0   0   0   2   1   0   1   0   0   0
J_Staudt      19 gre  1  8 16  9  8 300 261 599 121   3   1  277   1   0   0   2   5   5   2   1   0   0   0
V_Fredinburg  17 bel  1  5 14  7 20 300 422 780 394   1   0   93   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     16 ita  1  8 14  3 41 300 455 963 356   2   0  189   0   0   0   0   3   0   0   0   4   0   0
PinkPinkFiz   19 ire  1  5  6 19  9 300 145  60 691   7   0  663   0   0   0   0   1  11   3   0   0   0   0
U_McQuitty    20 ire  1 10  4 17 11 300 359 557 593   7   0  663   0   0   0   3   0  24   0   0   2   0   0
P_Abisso      18 cam  1  7  9 16 12 300 329 681 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   17 mex  1  4  6 15 20 300 335 465 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
