Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      20 nzl 19  1  1  1 69  64 300 300 300  11   0  959   0  35  10   0   0   0   0   0   0   0   0
T_Elzey       20 cze 17  1  1  1 45 426 300 300 300   1   1   85   0   2   1   0   0   0   0   0   0   0   0
C_Stanaback   18 den 15  1  1  1 44 940 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      21 rsa  1 18  5  3 11 300 628 149 148  11   0 1044   1   0   0  16   5   1   0   0   2   0   0
P_Palkovic    19 cze  1 18  6  3 49 300 792 904 655  11   0 1044   0   0   0  15   1   0   0   0   4   0   0
KFfeffell     19 bra  1 18  9  4  8 300 797 236 296  11   0 1044   2   0   0  11  11   4   0   2   0   0   0
P_Bolinger    19 gre  1 18  2  8 24 300 571 960 196  11   0 1044   0   0   0  10   0   8   1   0   0   0   0
P_Silverholt  19 swe  1 18  3  3 20 300 242 826 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      16 aus  1 14  5  4  9 300 887 420 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    19 fra  1  3 18  3 26 300 398 800 390  10   0  948   0   0   0   2  14   3   0   1  12   0   0
I_Bobadilla   19 arg  1  7 18  3 26 300 891 314 152  11   0 1044   0   0   0   5  18   1   0   0   8   0   0
L_Ponky       19 jap  1  6 17  6  8 300 374 923 330  11   0 1044   0   0   0   0  16   6   2   1   0   0   0
F_Simson      19 mex  1  6 17 12 26 300 174  25 780   6   0  445   0   0   0   1   7   2   0   1  10   0   0
J_Staudt      19 gre  1  8 16  9  8 300 373 833 233   4   1  369   1   0   0   2   6   5   2   1   0   0   0
P_Vollano     16 ita  1  8 15  3 41 300 567 188 468   2   0  189   0   0   0   0   3   0   0   0   4   0   0
V_Fredinburg  17 bel  1  5 15  7 20 300 534   5 506   1   0   93   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   19 ire  1  5  6 19  9 300 257 172 927  11   0 1044   0   0   0   0   1  15   3   0   0   0   0
U_McQuitty    20 ire  1 10  4 17 11 300 335 533 581  11   0 1044   0   0   0   3   0  28   0   0   2   0   0
P_Abisso      18 cam  1  7  9 16 12 300 441 793 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   17 mex  1  4  6 15 20 300 447 577 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
