Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       20 eng 19  1  1  1 30 462 577 577 577  11   0  986   0  45  11   0   0   0   0   0   0   0   0
C_Stanaback   20 den 17  1  1  1 44 392 300 300 300   4   1  334   0  18   5   0   0   0   0   0   2   0   0
E_Flester     16 rsa 14  1  1  1 22  19 300 300 300   1   0   94   0   1   0   0   0   0   0   0   0   0   0
KFfeffell     21 bra  1 19  9  4  8 300 654 510 498  12   0 1084   2   0   0  15   7   5   1   1   0   0   0
P_Palkovic    21 cze  1 19  7  3 49 300 840 223 855  15   0 1414   1   0   0  18   3   4   0   0   2   0   0
P_Bolinger    21 gre  1 19  3  8 24 300 642 225 496  15   0 1414   0   0   0  12   2   6   0   0   2   0   0
P_Silverholt  21 swe  1 18  4  3 20 300 972  93 412  15   0 1414   0   0   0   9   5   2   0   1   4   0   0
F_Tomori      19 swe  1 17  8  5 12 300 544 759 625   1   0   93   0   0   0   0   1   2   0   0   0   0   0
P_Brewis      18 aus  1 17  6  6  9 300 319 544 112   9   0  850   1   0   0   3   1   5   1   0   0   0   0
Y_Coddington  18 nir  1 17  4  7 27 300 130 581 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Righter     17 wal  1 15 10  5 16 300 905 707 765   3   1  237   0   0   0   0   6   0   0   0   0   0   0
H_Bodmer      21 cze  1 10 20 12 33 875 569 873 772  12   0 1047   0   0   0   1   9   5   1   1   4   1   0
M_Antoniou    21 fra  1  3 19  3 26 300 754 830 712  15   0 1414   0   0   0   3  20   0   0   1   2   0   0
I_Bobadilla   21 arg  1  8 19  3 26 300 207 222 354  15   0 1414   0   0   0   2  14   2   0   1   6   0   0
L_Ponky       21 jap  1  6 18  6  8 300 648 786 596   6   0  564   0   0   0   2  15   2   1   1   2   0   0
F_Simson      21 mex  1  6 17 13 26 300 376 653   8   4   2  273   0   0   0   0   7   3   1   2   2   0   0
J_Staudt      21 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     18 ita  1  9 17  4 41 300 663 376 564   1   0   94   0   0   0   0   2   0   0   0   0   0   0
V_Fredinburg  19 bel  1  6 17  8 20 300 606 149 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    17 fin  1  4 15  5 52 300 997 869 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lorf        17 fin  1  3 14 11 10 300 394 964 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   21 ire  1  5  8 20  9 300 524 448 857  15   0 1414   2   0   0   3   2  33   7   0   0   0   0
E_Stark       21 aus  1  7  6 19 10 577 461  91 591   6   0  502   1   0   0   3   4  18   3   0   0   0   0
P_Abisso      20 cam  1  8 10 18 12 300 152 564 553  10   1  912   0   0   0   0   2  17   0   0   0   0   0
S_Braunagel   19 mex  1  5  7 18 20 300 543 703 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
