Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      20 nzl 19  1  1  1 69  98 300 300 300  14   0 1238   0  39  13   0   0   0   0   0   2   0   0
T_Elzey       20 cze 17  1  1  1 45 426 300 300 300   1   1   85   0   2   1   0   0   0   0   0   0   0   0
C_Stanaback   18 den 16  1  1  1 44 109 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     19 bra  1 19  9  4  8 300   2 296 362  14   0 1323   2   0   0  14  11   5   0   2   0   0   0
U_Rhoder      21 rsa  1 18  5  3 11 300 706 147 146  14   0 1323   1   0   0  21   5   1   0   0   4   0   0
P_Palkovic    19 cze  1 18  6  3 49 300 976 988 739  14   0 1323   0   0   0  16   1   0   0   0   4   0   0
P_Bolinger    19 gre  1 18  3  8 24 300 771  45 280  14   0 1323   0   0   0  12   0   8   1   0   0   0   0
P_Silverholt  19 swe  1 18  3  3 20 300 410 910 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      16 aus  1 15  5  5  9 300  56 504   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    19 fra  1  3 18  3 26 300 482 998 474  13   0 1227   0   0   0   2  17   3   0   1  12   0   0
I_Bobadilla   19 arg  1  7 18  3 26 300 975 508 236  14   0 1323   0   0   0   5  19   1   0   1   8   0   0
L_Ponky       19 jap  1  6 18  6  8 300 474 102 444  14   0 1323   1   0   0   1  17   7   3   1   0   0   0
F_Simson      19 mex  1  6 17 12 26 300 264 207 844   9   0  724   0   0   0   3  11   3   0   1  12   0   0
J_Staudt      19 gre  1  8 17  9  8 300 457   2 317   4   1  369   1   0   0   2   6   5   2   1   0   0   0
P_Vollano     16 ita  1  8 15  3 41 300 651 356 552   2   0  189   0   0   0   0   3   0   0   0   4   0   0
V_Fredinburg  17 bel  1  5 15  7 20 300 618 173 590   1   0   93   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   19 ire  1  5  6 20  9 300 333 242  78  14   0 1323   0   0   0   1   2  18   3   0   0   0   0
U_McQuitty    20 ire  1 10  4 17 11 300 351 533 593  14   0 1323   0   0   0   4   0  32   0   0   2   0   0
P_Abisso      18 cam  1  7  9 17 12 300 525 877 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   17 mex  1  4  6 15 20 300 531 661 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
