Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 142 300 300 300   4   0  380   0  12   8   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 16  1  1  1 44 533 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 350 418 474   2   0  127   0   0   0   3   0   0   0   0   0   2   0
P_Palkovic    20 cze  1 19  7  3 49 300 342 123 827   4   0  380   1   0   0   8   4   3   0   0   4   0   0
P_Bolinger    20 gre  1 19  3  8 24 300 100 171 444   4   0  380   0   0   0   3   1   6   1   0   2   0   0
P_Silverholt  20 swe  1 18  3  3 20 300 644 992 416   2   0  103   0   0   0   0   0   0   0   0   0   1   0
C_Hoster      18 fin  1 16  5  6 14 300 700 303 328   3   1  277   0   0   0   3   0   2   0   0   0   0   0
P_Brewis      17 aus  1 15  5  5  9 300 530 696 266   4   0  380   1   0   0   5   1   1   0   0   0   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 646 454 668   4   0  380   1   0   0   0  12   1   1   1   0   0   0
I_Bobadilla   20 arg  1  8 18  3 26 300 163 896 372   4   0  380   0   0   0   1   7   2   0   1   0   0   0
L_Ponky       20 jap  1  6 18  6  8 300 586 490 574   4   0  380   0   0   0   0  11   2   0   2   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 374 449 984   1   0   97   0   0   0   0   2   5   0   0   2   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  8 15  3 41 300 863 780 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  5 15  7 20 300 830 597 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brosh       17 fin  1  5 15  4 25 300 230 405 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Frohock     17 fin  1  2 15  4 50 300 374 361 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 fin  1  4 14  5 52 300 232 292 205   1   0   95   0   0   0   0   0   0   0   0   0   0   0
G_Lorf        16 fin  1  2 13 10 10 300 618 413 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 460 418 431   4   0  360   0   0   0   0   2  14   2   1   2   5   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 683   2   1  158   0   0   0   0   0   3   1   0   0   0   0
P_Abisso      19 cam  1  7 10 17 12 300 713  66 538   3   0  283   0   0   0   0   0   1   0   0   0   0   0
S_Braunagel   18 mex  1  4  6 16 20 300 743 873 424   1   1   20   0   0   0   0   0   0   0   0   0   0   0
