Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      20 nzl 19  1  1  1 69 100 300 300 300  13   0 1146   0  38  12   0   0   0   0   0   2   0   0
T_Elzey       20 cze 17  1  1  1 45 426 300 300 300   1   1   85   0   2   1   0   0   0   0   0   0   0   0
C_Stanaback   18 den 16  1  1  1 44  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      21 rsa  1 18  5  3 11 300 676 149 148  13   0 1231   1   0   0  19   5   1   0   0   2   0   0
P_Palkovic    19 cze  1 18  6  3 49 300 920 960 711  13   0 1231   0   0   0  16   1   0   0   0   4   0   0
KFfeffell     19 bra  1 18  9  4  8 300 969 292 352  13   0 1231   2   0   0  14  11   4   0   2   0   0   0
P_Bolinger    19 gre  1 18  3  8 24 300 715  17 252  13   0 1231   0   0   0  12   0   8   1   0   0   0   0
P_Silverholt  19 swe  1 18  3  3 20 300 354 882 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      16 aus  1 14  5  4  9 300 999 476 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    19 fra  1  3 18  3 26 300 454 932 446  12   0 1135   0   0   0   2  16   3   0   1  12   0   0
I_Bobadilla   19 arg  1  7 18  3 26 300 947 452 208  13   0 1231   0   0   0   5  19   1   0   1   8   0   0
L_Ponky       19 jap  1  6 18  6  8 300 446  46 416  13   0 1231   1   0   0   1  17   7   3   1   0   0   0
F_Simson      19 mex  1  6 17 12 26 300 222 133 818   8   0  632   0   0   0   2   9   3   0   1  10   0   0
J_Staudt      19 gre  1  8 16  9  8 300 429 945 289   4   1  369   1   0   0   2   6   5   2   1   0   0   0
P_Vollano     16 ita  1  8 15  3 41 300 623 300 524   2   0  189   0   0   0   0   3   0   0   0   4   0   0
V_Fredinburg  17 bel  1  5 15  7 20 300 590 117 562   1   0   93   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   19 ire  1  5  6 20  9 300 305 214  22  13   0 1231   0   0   0   1   2  16   3   0   0   0   0
U_McQuitty    20 ire  1 10  4 17 11 300 375 557 617  13   0 1231   0   0   0   4   0  31   0   0   2   0   0
P_Abisso      18 cam  1  7  9 17 12 300 497 849  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   17 mex  1  4  6 15 20 300 503 633 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
