Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 228 300 300 300   7   0  665   0  27  10   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 16  1  1  1 44 683 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 350 418 474   2   0  127   0   0   0   3   0   0   0   0   0   0   0
P_Palkovic    20 cze  1 19  7  3 49 300 388 131 825   7   0  665   1   0   0  11   5   3   0   0   6   0   0
P_Bolinger    20 gre  1 19  3  8 24 300 184 221 468   7   0  665   0   0   0   6   2   6   1   1   2   0   0
P_Silverholt  20 swe  1 18  3  3 20 300 692 992 416   4   0  295   0   0   0   3   0   0   0   0   0   0   0
C_Hoster      18 fin  1 16  5  6 14 300 882 378 403   4   1  370   0   0   0   5   0   2   0   0   0   0   0
P_Brewis      17 aus  1 15  5  5  9 300 744 801 341   7   0  665   2   0   0   9   4   2   0   0   0   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 670 524 692   7   0  665   1   0   0   0  15   1   1   2   0   0   0
I_Bobadilla   20 arg  1  8 18  3 26 300 161 924 370   7   0  665   0   0   0   1  10   2   0   1   2   0   0
L_Ponky       20 jap  1  6 18  6  8 300 650 490 604   7   0  665   0   0   0   4  11   5   1   2   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 374 449 984   1   0   97   0   0   0   0   2   5   0   0   2   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  8 15  3 41 300 938 930 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  5 15  7 20 300 905 747 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brosh       17 fin  1  5 15  4 25 300 305 555 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Frohock     17 fin  1  2 15  4 50 300 449 511 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 fin  1  4 14  5 52 300 297 468 270   4   0  302   0   0   0   0   2   0   0   1  12   0   1
G_Lorf        16 fin  1  2 13 10 10 300 693 563 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 460 418 431   4   0  360   0   0   0   0   2  14   2   1   2   2   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 683   2   1  158   0   0   0   0   0   3   1   0   0   0   0
P_Abisso      19 cam  1  7 10 17 12 300 812 191 760   6   0  568   0   0   0   0   1   6   1   1   0   0   0
S_Braunagel   18 mex  1  4  6 16 20 300 842 982 706   4   1  305   1   0   0   0   1   7   3   0   0   0   0
