Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 304 300 300 300  10   0  860   0  35  11   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 16  1  1  1 44 837 300 300 300   1   1   92   0   6   1   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 366 418 474   4   0  262   0   0   0   4   0   0   0   0   0   0   0
P_Palkovic    20 cze  1 19  7  3 49 300 436 141 831  10   0  952   2   0   0  14   6   4   0   0   6   0   0
P_Bolinger    20 gre  1 19  3  8 24 300 292 221 468  10   0  952   1   0   0  12   2   7   1   1   2   0   0
P_Silverholt  20 swe  1 18  4  3 20 300 740  12 416   7   0  582   0   0   0   6   2   0   0   0   0   0   0
C_Hoster      18 fin  1 17  5  6 14 300  25 429 454   5   2  427   0   0   0   6   0   3   0   0   0   0   0
P_Brewis      17 aus  1 15  5  5  9 300 926 876 416   9   0  855   2   0   0  11   4   2   0   0   0   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 668 522 690  10   0  952   1   0   0   0  15   1   1   2   2   0   0
I_Bobadilla   20 arg  1  8 18  3 26 300 161 954 370  10   0  952   0   0   0   1  13   2   0   1   2   0   0
L_Ponky       20 jap  1  6 18  6  8 300 650 540 610  10   0  952   0   0   0   4  16   6   1   2   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 372 473 988   2   0  194   0   0   0   0   3   6   0   1   4   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  9 16  3 41 300  14  81 914   1   0   95   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  5 15  7 20 300 980 897 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 fin  1  4 14  5 52 300 372 618 345   4   0  302   0   0   0   0   2   0   0   1  12   0   0
G_Lorf        16 fin  1  2 13 10 10 300 768 713 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 484 442 485   5   0  457   0   0   0   0   2  16   3   1   2   0   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 683   3   1  255   0   0   0   0   0   5   1   0   0   0   0
P_Abisso      19 cam  1  7 10 17 12 300 885 264 956   8   0  758   0   0   0   0   1  10   2   1   2   0   0
S_Braunagel   18 mex  1  4  7 16 20 300 917  78 868   6   1  495   1   0   0   0   3   9   3   0   0   0   0
