Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 462 300 300 300  15   0 1335   0  58  13   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 17  1  1  1 44  88 300 300 300   1   1   92   0   6   1   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 398 428 480   9   0  737   0   0   0   6   1   3   0   0   0   0   0
P_Palkovic    20 cze  1 19  7  3 49 300 462 195 845  14   0 1312   2   0   0  14  10   4   0   0  18   0   0
P_Bolinger    20 gre  1 19  3  8 24 300 404 231 486  15   0 1427   1   0   0  19   3  10   1   1   2   0   0
P_Silverholt  20 swe  1 18  3  3 20 300 776 997 392  12   0 1057   1   0   0   9   3   1   0   0   0   0   0
C_Hoster      18 fin  1 17  5  6 14 300 287 564 585   6   2  524   0   0   0   6   1   4   0   0   0   0   0
P_Brewis      17 aus  1 16  6  5  9 300 222  10 539  12   0 1139   2   0   0  14   5   5   0   0   2   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 660 548 666  15   0 1427   1   0   0   1  20   1   1   2   2   0   0
I_Bobadilla   20 arg  1  8 19  3 26 300 207  78 368  15   0 1427   1   0   0   4  24   2   0   2   4   0   0
L_Ponky       20 jap  1  6 18  6  8 300 650 660 610  15   0 1427   0   0   0   4  28   7   1   2   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 388 519 994   4   0  385   0   0   0   1   6   7   0   2   4   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  9 16  4 41 300 139 331  40   1   0   95   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  6 16  8 20 300 106 148  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 fin  1  4 14  5 52 300 497 868 470   4   0  302   0   0   0   0   2   0   0   1  12   0   0
G_Lorf        16 fin  1  2 13 10 10 300 893 963 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 500 442 605  10   0  932   1   0   0   1   2  28   6   1   2   0   0
P_Abisso      19 cam  1  8 10 18 12 300  35 423 261  13   0 1233   0   0   0   0   2  18   2   1   2   0   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 683   3   1  255   0   0   0   0   0   5   1   0   0   0   0
S_Braunagel   18 mex  1  5  7 17 20 300  43 203 119   6   1  495   1   0   0   0   3   9   3   0   0   0   0
