Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       20 eng 19  1  1  1 30 244 577 577 577   1   0   96   0   2   0   0   0   0   0   0   0   0   0
C_Stanaback   20 den 17  1  1  1 44 338 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Flester     16 rsa 13  1  1  1 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     21 bra  1 19  9  4  8 300 414 468 480   1   0   96   0   0   0   0   2   0   0   0   0   0   0
P_Palkovic    21 cze  1 19  7  3 49 300 558 195 845   1   0   96   0   0   0   1   0   0   0   0   0   0   0
P_Bolinger    21 gre  1 19  3  8 24 300 420 183 450   1   0   96   0   0   0   1   0   0   0   0   0   0   0
P_Silverholt  21 swe  1 18  4  3 20 300 808   7 392   1   0   96   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      18 aus  1 16  6  5  9 300 534 160 689   1   0   96   0   0   0   0   0   0   0   0   0   0   0
Y_Coddington  18 nir  1 16  4  7 27 300 429 231 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tomori      19 swe  1 16  8  5 12 300 843 399 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Righter     17 wal  1 15 10  5 16 300 205 297 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      21 cze  1 10 20 12 33 875 533 747 722   1   0   96   0   0   0   0   0   1   0   0   0   0   0
M_Antoniou    21 fra  1  3 19  3 26 300 660 588 666   1   0   96   0   0   0   0   2   0   0   0   0   0   0
I_Bobadilla   21 arg  1  8 19  3 26 300 221  96 372   1   0   96   0   0   0   1   0   0   0   0   0   0   0
L_Ponky       21 jap  1  6 18  6  8 300 642 646 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Simson      21 mex  1  6 17 12 26 300 378 553 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Staudt      21 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     18 ita  1  9 16  4 41 300 289 631 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  19 bel  1  6 16  8 20 300 256 448 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    17 fin  1  4 15  5 52 300 647 169 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lorf        17 fin  1  3 14 11 10 300  44 264  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   21 ire  1  5  8 20  9 300 500 462 605   1   0   96   0   0   0   0   1   0   0   0   0   0   0
E_Stark       21 aus  1  7  6 19 10 577 389  27 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      20 cam  1  8 10 18 12 300 176 568 541   1   0   96   0   0   0   0   0   3   0   0   0   0   0
S_Braunagel   19 mex  1  5  7 17 20 300 193 353 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
