Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      20 nzl 19  1  1  1 69  22 300 300 300   9   0  771   0  32  10   0   0   0   0   0   0   0   0
T_Elzey       20 cze 17  1  1  1 45 426 300 300 300   1   1   85   0   2   1   0   0   0   0   0   0   0   0
C_Stanaback   18 den 15  1  1  1 44 828 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rhoder      21 rsa  1 18  5  3 11 300 588 149 148   9   0  856   1   0   0  15   5   1   0   0   2   0   0
P_Palkovic    19 cze  1 18  6  3 49 300 650 850 601   9   0  856   0   0   0  13   1   0   0   0   2   0   0
KFfeffell     19 bra  1 18  9  4  8 300 637 170 240   9   0  856   1   0   0   8  10   4   0   2   0   0   0
P_Bolinger    19 gre  1 18  2  8 24 300 427 904 140   9   0  856   0   0   0   8   0   7   1   0   0   0   0
P_Silverholt  19 swe  1 18  3  3 20 300 130 770 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      16 aus  1 14  5  4  9 300 775 364 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Antoniou    19 fra  1  3 18  3 26 300 342 678 334   8   0  760   0   0   0   2  13   3   0   1  12   0   0
I_Bobadilla   19 arg  1  7 18  3 26 300 837 164  98   9   0  856   0   0   0   5  14   1   0   0   6   0   0
L_Ponky       19 jap  1  6 17  6  8 300 318 791 274   9   0  856   0   0   0   0  14   6   2   1   0   0   0
F_Simson      19 mex  1  6 16 12 26 300 102 902 724   5   0  349   0   0   0   0   6   2   0   1  10   0   1
J_Staudt      19 gre  1  8 16  9  8 300 317 711 177   3   1  277   1   0   0   2   5   5   2   1   0   0   0
P_Vollano     16 ita  1  8 15  3 41 300 511  76 412   2   0  189   0   0   0   0   3   0   0   0   4   0   0
V_Fredinburg  17 bel  1  5 14  7 20 300 478 892 450   1   0   93   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   19 ire  1  5  6 19  9 300 201 116 803   9   0  856   0   0   0   0   1  12   3   0   0   0   0
U_McQuitty    20 ire  1 10  4 17 11 300 335 533 581   9   0  856   0   0   0   3   0  27   0   0   2   0   0
P_Abisso      18 cam  1  7  9 16 12 300 385 737 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   17 mex  1  4  6 15 20 300 391 521 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
