Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 130 300 300 300   2   0  188   0   2   2   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 16  1  1  1 44 433 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 350 418 474   2   0  127   0   0   0   3   0   0   0   0   0   4   0
P_Palkovic    20 cze  1 19  7  3 49 300 286 117 845   2   0  188   0   0   0   3   1   0   0   0   4   0   0
P_Bolinger    20 gre  1 19  3  8 24 300  70 163 398   2   0  188   0   0   0   1   0   0   0   0   0   0   0
P_Silverholt  20 swe  1 18  3  3 20 300 644 992 416   2   0  103   0   0   0   0   0   0   0   0   0   3   0
C_Hoster      18 xxx  1 16  5  6 14 300 528 229 242   1   1   85   0   0   0   0   0   0   0   0   0   0   0
P_Brewis      17 aus  1 15  5  5  9 300 398 636 216   2   0  188   1   0   0   3   0   0   0   0   0   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 622 304 614   2   0  188   0   0   0   0   1   0   0   0   0   0   0
I_Bobadilla   20 arg  1  8 18  3 26 300 147 830 372   2   0  188   0   0   0   0   2   0   0   0   0   0   0
L_Ponky       20 jap  1  6 18  6  8 300 586 398 574   2   0  188   0   0   0   0   5   1   0   0   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 376 431 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  8 15  3 41 300 813 680 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  5 15  7 20 300 780 497 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brosh       17 xxx  1  5 15  4 25 300 180 305 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Frohock     17 xxx  1  2 15  4 50 300 324 261 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 xxx  1  4 14  5 52 300 206 216 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lorf        16 xxx  1  2 13 10 10 300 568 313 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 462 384 343   2   0  188   0   0   0   0   0   2   0   0   0   0   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 647   1   1   61   0   0   0   0   0   0   0   0   0   0   0
P_Abisso      19 cam  1  7 10 17 12 300 663  16 438   2   0  188   0   0   0   0   0   0   0   0   0   0   0
S_Braunagel   18 mex  1  4  6 16 20 300 693 823 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
