Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kabrud      21 nzl 19  1  1  1 69 384 300 300 300  13   0 1141   0  49  13   0   0   0   0   0   0   0   0
T_Elzey       21 cze 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stanaback   19 den 16  1  1  1 44 987 300 300 300   1   1   92   0   6   1   0   0   0   0   0   0   0   0
KFfeffell     20 bra  1 19  9  4  8 300 398 418 480   7   0  543   0   0   0   6   0   3   0   0   0   0   0
P_Palkovic    20 cze  1 19  7  3 49 300 446 179 829  13   0 1233   2   0   0  14  10   4   0   0   8   0   0
P_Bolinger    20 gre  1 19  3  8 24 300 356 231 480  13   0 1233   1   0   0  16   3   9   1   1   2   0   0
P_Silverholt  20 swe  1 18  3  3 20 300 764 997 392  10   0  863   1   0   0   9   3   1   0   0   0   0   0
C_Hoster      18 fin  1 17  5  6 14 300 175 504 529   5   2  427   0   0   0   6   0   3   0   0   0   0   0
P_Brewis      17 aus  1 16  5  5  9 300 124 961 491  11   0 1042   2   0   0  14   5   3   0   0   0   0   0
M_Antoniou    20 fra  1  3 19  3 26 300 660 538 666  13   0 1233   1   0   0   1  19   1   1   2   2   0   0
I_Bobadilla   20 arg  1  8 19  3 26 300 209  30 370  13   0 1233   1   0   0   4  19   2   0   2   2   0   0
L_Ponky       20 jap  1  6 18  6  8 300 650 600 610  13   0 1233   0   0   0   4  22   6   1   2   0   0   0
F_Simson      20 mex  1  6 17 12 26 300 372 483 988   3   0  288   0   0   0   0   4   6   0   1   4   0   0
J_Staudt      20 gre  1  8 17  9  8 300 569 226 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vollano     17 ita  1  9 16  3 41 300  89 231 989   1   0   95   0   0   0   0   0   0   0   0   0   0   0
V_Fredinburg  18 bel  1  6 16  8 20 300  56  48  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Duggleby    16 fin  1  4 14  5 52 300 447 768 420   4   0  302   0   0   0   0   2   0   0   1  12   0   0
G_Lorf        16 fin  1  2 13 10 10 300 843 863 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
PinkPinkFiz   20 ire  1  5  6 20  9 300 500 442 527   8   0  738   0   0   0   1   2  24   4   1   2   0   0
P_Abisso      19 cam  1  7 10 18 12 300 960 339 131  11   0 1039   0   0   0   0   1  16   2   1   2   0   0
U_McQuitty    21 ire  1 10  4 17 11 300 375 557 683   3   1  255   0   0   0   0   0   5   1   0   0   0   0
S_Braunagel   18 mex  1  4  7 17 20 300 992 153  19   6   1  495   1   0   0   0   3   9   3   0   0   0   0
