Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       32 usa 26  1  1  1 37 733 300 300 300   2   0  189   0  14   1   0   0   0   0   0   0   0   0
N_Mondovits   30 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   31 geo  2 24 11  6 18 930 620 779 173   2   0  189   0   0   0   4   1   0   0   0   2   0   0
R_Tremaine    25 nir  8 24  6  4 32 450 886 843 634   2   0  189   0   0   0   3   2   1   0   1   2   0   0
F_Muirhead    30 eng  1 23  5  9 30 580  69 105 425   1   0    3   0   0   0   0   0   0   0   0  10   0   0
E_Kumher      30 gre  1 22 13  5  8 840 455 163 676   2   0  189   0   0   0   2   1   0   0   0   0   0   0
F_Stively     30 cro  2 21 10  4 27 111 120 415 408   2   0  163   1   0   0   4   2   2   2   0   0   5   0
X_Cutko       23 por  1 21  8 11 12 892  74 905 926   1   0   93   0   0   0   2   2   1   0   0   0   0   0
Style         27 hkg  1 21 11  6 18 923 328 874 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    21 hol  1 21 10  8 11 390  31 177 554   1   1   26   0   0   0   2   3   0   0   0   0   0   0
D_Blood       31 rsa  3  9 24 13 33 186 760 590 325   2   0  189   0   0   0   3   3   0   0   0   0   0   0
H_Pardee      29 egy  1  1 23 13 26 300 208 394 859   2   0  189   0   0   0   0   2   0   0   0   0   0   0
Julio_Romero  29 par  2  9 22 13 17 711 151 217 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Snay        23 rsa  1  9 21  8 56 300 237 997 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    23 ger  1 10 21  3 30 480 658 804 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cy_Young      30 usa  1 11 20  9 10 810 859 844 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Davilas     28 cam  1  5 11 23 16 465  10 737 471   2   0  189   0   0   0   0   0   1   0   0   0   0   0
E_Pabst       33 HOL  1  4  6 23 37 126 868 422 113   2   0  189   0   0   0   0   0   1   0   0   0   0   0
J_P-Papin     27 fra  1  5  9 22 21 300 286 729 676   2   0  189   0   0   0   0   1   2   0   0   0   0   0
D_Galofre     22 jap  1  8 10 21 57 390 861 402 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
