Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Mondovits   27 spa 21  1  1  1 39 798 750 930 750   2   0  190   0   5   1   0   0   0   0   0   0   0   0
I_Dennison    23 bra 18  1  1  1 11 563 930 930 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brantley    35 cro 13  1  1  1 32 877 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cannon      31 ire  2 24 10 11 10 306 262 460 686   2   0  190   0   0   0   3   2   1   0   0   0   0   0
P_Tsiklauri   28 geo  2 24 12  7 18 930 133 126  75   2   0  106   1   0   0   0   0   2   1   0   0   1   0
D_Vavrus      33 cze  3 22  7  3 11 480 401 283 918   2   0  190   0   0   0   2   0   0   0   0   0   0   0
M_Probst      33 NIR  2 22 14  5 19 930  64 796 670   2   0  190   0   0   0   1   1   0   0   0   0   0   0
E_Kumher      27 gre  1 21 12  5  8 840 116 760 669   1   1   84   0   0   0   1   0   1   0   0   0   0   0
F_Stively     27 cro  2 20 10  4 27 111 327 208 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      23 uru  1 20  5 10 22 570 174 573 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeGeare     24 mex  1 19  8  5 11 750 216 731 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       28 rsa  3 10 23 13 33 186 352 620 866   2   0  190   0   0   0   1   6   1   0   0   0   0   0
A_Edmunson    30 cam  6 13 23  6 15 750 381 451 753   2   0  190   0   0   0   1   2   0   0   0   0   0   0
C_Keiderlin   32 rsa  1  2 20  7 29 136 251 959 860   2   0  190   0   0   0   0   7   3   0   0   0   0   0
J_Alsip       32 bra  1  1 20 14 15 111 260 909 945   2   0  139   0   0   0   0   1   0   0   1   0   0   0
Cy_Young      27 usa  1 11 20  9 10 810 719  34 825   1   1   51   0   0   0   0   0   0   0   0   0   0   0
S_Snay        20 rsa  1  9 20  8 56 300  65 154 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   25 arg  1  7 19 11 55 840 494  35 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeRuine     22 spa  1  5 19  4 18 570 554   3 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crouth      27 nig  2  4 18 12  8 111 756 821 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lydamore    27 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Westberry   23 aus  1  3 17  5 12 570 340 374 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Valdemar    34 bra  1  1 12  6 10 840 361 861 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       30 hol  3  6  9 24 37 126 673 102 484   2   0  190   0   0   0   0   0   1   0   0   0   0   0
T_Davilas     25 cam  1  4 11 21 16 465 838 377 717   2   0  190   0   0   0   0   2   2   0   0   0   0   0
H_Cerwin      24 sco  1  6  5 19 11 480 744 336 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Longhofer   28 rsa  2  7  7 18 13 381 505 596 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      23 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   25 cam  1  7 12 18 33 830 393 182 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lemar       22 bel  1  3  3 17 22 570 452 181 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
