Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       31 usa 28  1  1  1 37 232 300 300 300  10   0  945   0  48  21   0   0   0   0   0   0   0   0
N_Mondovits   29 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   30 geo  2 25 12  7 18 930 283 545 130  10   0  945   0   0   0   9   3   3   1   0   0   0   0
C_Cannon      33 IRE  2 23  8  9 10 306 381 577 821  10   0  945   0   0   0   7   7   9   0   1   2   0   0
F_Muirhead    29 eng  1 22  5  9 30 580 744  19 259  10   0  945   0   0   0  11   1   4   1   0   2   0   0
E_Kumher      29 gre  1 22 13  5  8 840 113  55 677  10   0  945   1   0   0  16   4   5   1   0   0   0   0
F_Stively     29 cro  2 20 10  4 27 111 973 364 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kessel      25 uru  1 20  5 10 22 570 354 585 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       23 spa  1 19  8  6 36 570 405 986 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       30 rsa  3 10 25 14 33 186 663 329 204   9   0  828   1   0   0   3  18   5   0   4  14   0   0
S_Snay        22 rsa  1  9 21  8 56 300 120 625 441  10   0  945   0   0   0   4  17   6   0   3   4   0   0
V_Boehling    22 ger  1 10 21  3 30 480 621 561 395   9   0  792   0   0   0   2  16   1   0   2  12   0   0
Julio_Romero  28 par  2  9 21 13 17 711  61 812  84  10   0  945   0   0   0   3  11  10   1   0   0   0   0
H_Kuch        22 hol  1 13 21  7 20 908 968 287 949   5   0  473   0   0   0   2   3   3   0   0   2   0   0
Cy_Young      29 usa  1 11 20  9 10 810 859 844 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   27 arg  1  7 19 12 55 840 555 371 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeRuine     24 spa  1  5 19  4 18 570 584 129 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_DiFilippo   23 bra  1 11 19  5  9 480 514 292  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     22 nir  1  4 19  8 17 390  72 754 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    22 kor  1  3 18  7 29 480 763 792  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    22 por  1  3 17  3 58 480 988 937 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Davilas     27 cam  1  4 11 23 16 465 980 674 199   7   0  664   1   0   0   1   3  27   6   0   0   0   0
E_Pabst       32 hol  1  3  6 22 37 126 838 356 775  10   0  945   0   0   0   0   5  31   5   1   2   0   0
H_Cerwin      26 sco  1  6  5 19 11 480 744 348 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      25 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
