Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       31 usa 28  1  1  1 37 620 300 300 300  21   0 1991   0  99  32   0   0   0   0   0   0   0   0
N_Mondovits   29 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   30 geo  2 25 12  7 18 930 503 722 176  21   0 1991   0   0   0  20  16   6   2   1   0   0   0
C_Cannon      33 IRE  2 23  8  9 10 306 726 703 929  21   0 1991   0   0   0  22  15  17   1   1   2   0   0
F_Muirhead    29 eng  1 23  5  9 30 580  14  73 367  21   0 1991   1   0   0  23   3  16   2   0   2   0   0
E_Kumher      29 gre  1 22 13  5  8 840 415 151 676  21   0 1946   2   0   0  32  13  11   1   1   2   5   0
F_Stively     29 cro  2 20 10  4 27 111 970 373 362   1   1   45   0   0   0   0   1   0   0   0   2   0   0
P_Kessel      25 uru  1 20  5 10 22 570 354 585 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       23 spa  1 19  8  6 36 570 405 986 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       30 rsa  3 10 25 14 33 186 700 494 325  20   0 1874   2   0   0   5  32  20   2   4  16   0   0
Julio_Romero  28 par  2  9 22 13 17 711 131 181 184  21   0 1991   0   0   0   5  34  19   2   3   0   0   0
S_Snay        22 rsa  1  9 21  8 56 300 217 973 454  21   0 1991   0   0   0   9  41  12   0   6   6   0   0
V_Boehling    22 ger  1 10 21  3 30 480 658 759 400  16   0 1458   0   0   0   4  31   4   0   3  14   0   0
H_Kuch        22 hol  1 13 21  7 20 908 968 335 949   7   0  662   0   0   0   2   7   3   0   0   2   0   0
Cy_Young      29 usa  1 11 20  9 10 810 859 844 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   27 arg  1  7 19 12 55 840 555 371 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeRuine     24 spa  1  5 19  4 18 570 584 129 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_DiFilippo   23 bra  1 11 19  5  9 480 514 292  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     22 nir  1  4 19  8 17 390  72 754 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Piombino    22 kor  1  3 18  7 29 480 763 792  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    22 por  1  3 17  3 58 480 988 937 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Davilas     27 cam  1  5 11 23 16 465  10 725 455  18   0 1710   3   0   0   4   8  60  11   1   0   0   0
E_Pabst       32 hol  1  3  6 23 37 126 868 422  67  19   0 1802   1   0   0   0   8  60  10   1   2   0   0
H_Cerwin      26 sco  1  6  5 19 11 480 764 360 898   4   0  380   1   0   0   1   1   6   1   0   0   0   0
Y_Ferdon      25 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
