Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       32 usa 26  1  1  1 37 616 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mondovits   30 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   31 geo  2 24 11  6 18 930 543 770 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tremaine    25 nir  8 24  6  4 32 450 829 801 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Muirhead    30 eng  1 23  5  9 30 580  34  85 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kumher      30 gre  1 22 13  5  8 840 415 151 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Stively     30 cro  2 21 10  4 27 111  40 391 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       23 por  1 21  8 11 12 892  34 881 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Style         27 hkg  1 21 11  6 18 923 328 874 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    21 hol  1 20 10  8 11 390 966 141 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       31 rsa  3  9 24 13 33 186 700 554 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pardee      29 egy  1  1 23 13 26 300 178 340 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Julio_Romero  29 par  2  9 22 13 17 711 151 217 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Snay        23 rsa  1  9 21  8 56 300 237 997 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    23 ger  1 10 21  3 30 480 658 804 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cy_Young      30 usa  1 11 20  9 10 810 859 844 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Davilas     28 cam  1  5 11 23 16 465  10 737 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       33 HOL  1  4  6 23 37 126 868 422 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_P-Papin     27 fra  1  5  9 22 21 300 286 717 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     22 jap  1  8 10 21 57 390 861 402 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
