Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       30 usa 29  1  1  1 37  43 300 300 300  24   0 2301   0 146  48   0   0   0   0   0   2   0   0
N_Mondovits   28 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_McRitchie   22 jap 19  1  1  1 18 412 840 840 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   29 geo  2 25 12  7 18 930 173 579 144  24   0 2301   2   0   0  31  22  12   2   2   4   0   0
C_Cannon      32 ire  2 23  8  9 10 306 304 535 844  24   0 2301   2   0   0  35   9  24   3   0   2   0   0
E_Kumher      28 gre  1 21 13  5  8 840 853  66 691  24   0 2233   1   0   0  29  19   8   0   1   0   0   0
F_Stively     28 cro  2 20 10  4 27 111 973 364 365  24   0 2219   1   0   0  28  13   9   0   0   4   0   0
P_Kessel      24 uru  1 20  5 10 22 570 354 585 384   4   2  341   1   0   0   9   1   2   1   0   0   0   0
P_Kindl       22 spa  1 19  8  6 36 570 405 986 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       29 rsa  3 10 25 14 33 186 619  45 204  24   0 2301   1   0   0   6  57  35   2   5   4   0   0
A_Edmunson    31 CAM  6 13 24  6 15 750 718 667 947  24   0 2301   0   0   0  10  36  18   1   3   2   0   0
S_Snay        21 rsa  1  9 21  8 56 300  56 374 407  17   0 1484   0   0   0   2  23   7   1   1   4   3   0
Cy_Young      28 usa  1 11 20  9 10 810 859 844 965  24   0 2301   0   0   0   2  51  18   0   2   0   0   0
I_Frostholm   26 arg  1  7 19 12 55 840 555 371 108  18   2 1568   1   0   0   2  21  20   1   3   6   0   0
H_DeRuine     23 spa  1  5 19  4 18 570 584 129 555   7   1  660   0   0   0   0   8   4   1   0   0   0   0
E_DiFilippo   22 bra  1 11 19  5  9 480 514 292  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       31 hol  3  5  8 24 37 126 841 278 484  16   0 1464   0   0   0   3   4  69   5   0   4   0   0
T_Davilas     26 cam  1  4 11 22 16 465 960 638 891  15   0 1363   1   0   0   1   8  61   8   0   2   0   0
H_Cerwin      25 sco  1  6  5 19 11 480 744 348 860   2   2  173   0   0   0   0   1   7   1   0   0   0   0
Y_Ferdon      24 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
