Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       30 usa 28  1  1  1 37 991 300 300 300  20   0 1923   0 117  30   0   0   0   0   0   2   0   0
N_Mondovits   28 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_McRitchie   22 jap 19  1  1  1 18 412 840 840 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dennison    24 bra 18  1  1  1 11 563 930 930 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brantley    36 cro  8  1  1  1 32 877 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   29 geo  2 25 12  7 18 930  23 552 174  20   0 1923   2   0   0  22  19  11   2   1   4   0   0
C_Cannon      32 ire  2 23  8  9 10 306 217 628 853  20   0 1923   2   0   0  26   9  19   1   0   0   0   0
E_Kumher      28 gre  1 21 13  5  8 840 693  42 691  20   0 1855   1   0   0  21  17   8   0   1   0   0   0
F_Stively     28 cro  2 20 10  4 27 111 903 370 395  20   0 1841   1   0   0  23  11   9   0   0   4   0   0
P_Kessel      24 uru  1 20  5 10 22 570 354 585 384   4   2  341   1   0   0   9   1   2   1   0   0   0   0
W_DeGeare     25 mex  1 19  8  5 11 750 216 731 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       22 spa  1 19  8  6 36 570 405 986 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Vavrus      34 cze  3 18  3  1 11 480 900 500  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       29 rsa  3 10 24 14 33 186 559 871 188  20   0 1923   1   0   0   3  46  31   2   3   4   0   0
A_Edmunson    31 CAM  6 13 24  6 15 750 708 628 945  20   0 1923   0   0   0   8  32  12   1   2   2   0   0
S_Snay        21 rsa  1  9 21  8 56 300  86 294 391  14   0 1230   0   0   0   2  18   5   0   1   4   0   0
Cy_Young      28 usa  1 11 20  9 10 810 859 715 965  20   0 1923   0   0   0   2  42  16   0   1   0   0   0
I_Frostholm   26 arg  1  7 19 12 55 840 555 359 100  15   1 1350   1   0   0   2  20  19   1   3   6   0   0
H_DeRuine     23 spa  1  5 19  4 18 570 584 129 517   6   1  566   0   0   0   0   8   3   0   0   0   0   0
E_DiFilippo   22 bra  1 11 19  5  9 480 514 292  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keiderlin   33 rsa  1  1 18  4 29 136 268 511 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Alsip       33 bra  1  1 18 12 15 111 227 407  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crouth      28 nig  2  4 18 12  8 111 756 821 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lydamore    28 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Westberry   24 aus  1  3 17  5 12 570 340 374 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Valdemar    35 bra  1  1  7  1 10 840 361 861 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       31 hol  3  5  8 24 37 126 851 296 436  13   0 1180   0   0   0   2   3  59   4   0   4   0   0
T_Davilas     26 cam  1  4 11 22 16 465 960 638 845  12   0 1164   1   0   0   1   8  57   7   0   2   0   0
H_Cerwin      25 sco  1  6  5 19 11 480 744 336 798   1   1   88   0   0   0   0   0   2   0   0   0   0   0
V_Longhofer   29 rsa  2  7  7 18 13 381 505 596 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      24 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   26 cam  1  7 12 18 33 830 393 182 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lemar       23 bel  1  3  3 17 22 570 452 181 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
