Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Mondovits   27 spa 22  1  1  1 39 320 750 930 750  16   0 1553   0  74  16   0   0   0   0   0   0   0   0
I_Dennison    23 bra 18  1  1  1 11 563 930 930 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brantley    35 cro 13  1  1  1 32 877 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cannon      31 ire  2 24 10 11 10 306 622 538 756  15   0 1405   2   0   0  21  11  13   2   0   0   0   0
P_Tsiklauri   28 geo  2 24 12  7 18 930 403 261 107  14   0 1248   2   0   0  15  12   8   2   1   0   0   0
D_Vavrus      33 cze  3 22  7  4 11 480 678 415  37  16   0 1553   0   0   0  13   7  12   2   1   2   0   0
M_Probst      33 NIR  2 22 15  5 19 930 598   5 808  16   0 1553   0   0   0  22   8   5   1   2   4   0   0
E_Kumher      27 gre  1 21 12  5  8 840 176 772 669   4   1  258   0   0   0   4   1   2   0   0   0   0   0
F_Stively     27 cro  2 20 10  4 27 111 347 208 370   3   3  141   0   0   0   1   0   1   0   0   0   0   0
P_Kessel      23 uru  1 20  5 10 22 570 174 573 346   1   1   54   0   0   0   0   0   1   0   0   0   0   0
W_DeGeare     24 mex  1 19  8  5 11 750 216 731 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       28 rsa  3 10 24 13 33 186 469  55 989  16   0 1553   0   0   0   7  39  25   1   2   2   0   0
A_Edmunson    30 cam  6 13 23  6 15 750 485 877 793  16   0 1500   0   0   0   5  32   6   0   2   4   0   0
C_Keiderlin   32 rsa  1  2 21  7 29 136 248 331 873  16   0 1553   0   0   0   0  33   9   0   3   2   0   0
J_Alsip       32 bra  1  1 21 15 15 111 227 149  50  16   0 1322   0   0   0   0  22  17   3   2   2   0   0
Cy_Young      27 usa  1 11 20  9 10 810 759  94 833   5   5  284   0   0   0   2   5   1   0   0   0   0   0
S_Snay        20 rsa  1  9 20  8 56 300  65 514 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Frostholm   25 arg  1  7 19 11 55 840 494  35 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeRuine     22 spa  1  5 19  4 18 570 554   3 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crouth      27 nig  2  4 18 12  8 111 756 821 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lydamore    27 gre  1  5 18  7 12 750 149 557 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Westberry   23 aus  1  3 17  5 12 570 340 374 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Valdemar    34 bra  1  1 12  6 10 840 361 861 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       30 hol  3  6  9 24 37 126 757 198 824  16   0 1553   0   0   0   3   6  44   6   0   4   0   0
T_Davilas     25 cam  1  4 11 22 16 465 958 554 147  16   0 1553   3   0   0   3  10  46   7   1   0   0   0
H_Cerwin      24 sco  1  6  5 19 11 480 744 336 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Longhofer   28 rsa  2  7  7 18 13 381 505 596 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ferdon      23 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bekamenga   25 cam  1  7 12 18 33 830 393 182 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lemar       22 bel  1  3  3 17 22 570 452 181 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
