Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       30 usa 29  1  1  1 37  71 300 300 300  22   0 2111   0 137  38   0   0   0   0   0   2   0   0
N_Mondovits   28 spa 22  1  1  1 39 432 750 930 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_McRitchie   22 jap 19  1  1  1 18 412 840 840 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tsiklauri   29 geo  2 25 12  7 18 930  93 534 144  22   0 2111   2   0   0  27  20  11   2   1   4   0   0
C_Cannon      32 ire  2 23  8  9 10 306 187 598 869  22   0 2111   2   0   0  26   9  22   2   0   0   0   0
E_Kumher      28 gre  1 21 13  5  8 840 753  66 691  22   0 2043   1   0   0  24  19   8   0   1   0   0   0
F_Stively     28 cro  2 20 10  4 27 111 943 382 395  22   0 2029   1   0   0  25  12   9   0   0   4   0   0
P_Kessel      24 uru  1 20  5 10 22 570 354 585 384   4   2  341   1   0   0   9   1   2   1   0   0   0   0
P_Kindl       22 spa  1 19  8  6 36 570 405 986 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Blood       29 rsa  3 10 24 14 33 186 599 952 196  22   0 2111   1   0   0   5  51  32   2   4   4   0   0
A_Edmunson    31 CAM  6 13 24  6 15 750 698 622 947  22   0 2111   0   0   0   9  34  17   1   2   2   0   0
S_Snay        21 rsa  1  9 21  8 56 300  56 337 369  16   0 1418   0   0   0   2  22   6   0   1   4   0   0
Cy_Young      28 usa  1 11 20  9 10 810 859 775 965  22   0 2111   0   0   0   2  47  18   0   1   0   0   0
I_Frostholm   26 arg  1  7 19 12 55 840 555 359 100  16   1 1444   1   0   0   2  20  19   1   3   6   0   0
H_DeRuine     23 spa  1  5 19  4 18 570 584 129 517   6   1  566   0   0   0   0   8   3   0   0   0   0   0
E_DiFilippo   22 bra  1 11 19  5  9 480 514 292  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pabst       31 hol  3  5  8 24 37 126 851 296 452  14   0 1274   0   0   0   2   3  63   4   0   4   0   0
T_Davilas     26 cam  1  4 11 22 16 465 960 638 845  14   0 1267   1   0   0   1   8  57   7   0   2   0   0
H_Cerwin      25 sco  1  6  5 19 11 480 744 348 860   2   2  173   0   0   0   0   1   7   1   0   0   0   0
Y_Ferdon      24 ire  1  7  5 18 45 840 119 859 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
