Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     27 cam 28  1  1  1 22 139 300 300 300  18   0 1621   0  78  23   0   0   0   0   0   2   1   0
T_Helms       22 ger 20  1  1  1  9 519 300 300 300   4   1  368   0  15  11   0   0   0   0   0   0   0   0
R_Figueiredo  26 por  4 24 16 14 31 300 823 498 186  21   0 1989   3   0   0  33  20  29   6   1   2   0   0
P_Litto       27 ita  8 24 16 15 12 300 850 861 642  20   0 1787   2   0   0  19  16  16   3   3  12   0   0
Khamirutzox   27 rus  6 23 12  6 22 300 559 320 717  21  16  884   0   0   0  10   5   0   0   0   0   0   0
K_Prescott    29 usa  5 23 20 16 27 300 614 154  15  21   0 1963   1   0   0  26  26  21   2   2   4   0   0
M_Tensfeldt   25 ger  1 22 16 15 21 300 190 303 341  19   0 1513   0   0   0  15  21  20   0   3   6   0   0
G_C_Moore     23 wal  3 22 16 15 30 300  70 791 615  15   0 1087   0   0   0  14  12  14   1   0   2   0   0
B_Schweig     25 swe  1 20 11  8 11 300 348 687 615   3   3   16   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      25 nzl  1 19 15  4 23 300 663 547 316   3   3    5   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     25 fra  1 19 16  5 10 300 818  37 150   9   9  197   0   0   0   2   4   0   0   0   0   0   0
J_Latal       30 cze  8 16 24 16 28 300 624 938 363  21   0 1989   1   0   0  14  31  25   3   1   0   0   0
C_Yastrzemski 27 cze  1  6 24 16 40 480 168 457 162  20   0 1832   1   0   0   2  29  24   2   4  14   0   0
O_Aguilar     28 mex  1  4 23 18 22 390 378 139 999  14   0 1224   1   0   0   1  20  20   4   1   4   0   0
Tarildo       26 bra  1 15 20  4 53 300 987 750 115  15  10  598   0   0   0   1  10   0   0   0   6   0   0
D_Bledsoe     27 usa  1 17 20 15 29 300 124 205 421  19   0 1533   0   0   0   7  21  17   3   2   6   0   0
C_Bannell     26 gre  1  3 19 14 65 300 598 572  71   1   1   32   0   0   0   0   0   2   0   0   0   0   0
C_de_Vil      22 hol  2 17 19  5 30   3 449 928 346  14   9  634   0   0   0   2  10   2   0   2   0   0   0
Camelino      27 bra  2  6 21 25 47 857 980 752 153  20   0 1807   1   0   0   7  14  56   7   1  18   0   0
P_Deegan      24 ire  1 11  8 21  9 300 946 772  75   4   2  199   0   0   0   0   1   3   0   0   0   0   0
A_Boerkel     22 usa  1  8  9 21 13 750 416 422 180   6   3  388   0   0   0   2   0   7   1   0   0   0   0
