Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        29 eng 28  1  1  1 21 464 300 300 300   6   0  572   0  29   9   0   0   0   0   0   0   0   0
Q_Bonnette    30 mex 26  1  1  1 62 916 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     24 rom 19  1  1  1 22 904 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    29 fra  1 25 19 18  8 590 372 504 696   2   0  137   0   0   0   3   1   0   0   0   0   0   0
O_Burgin      28 swe  1 22 19 17 17 916 406 617 540   6   0  549   2   0   0  13   1   2   1   0   0   0   0
E_Petrescu    23 rom  1 21 16  8  8 300 237 345 802   6   3  386   0   0   0  10   1   1   1   0   0   0   0
X_Cullie      30 sco  1 19 18 15 19 752 962 542 930   6   0  509   1   0   0   4   6   1   0   1   0   0   0
W_Emmerling   24 ger  1 19 13  8 72 500 978 896 100   1   1   23   0   0   0   0   0   0   0   0   0   0   0
N_Morariu     23 rom  1 19 14 16 13 500 213 688 353   5   5  136   0   0   0   1   0   0   0   0   0   0   0
T_Ris         23 eng  1 18  5 15  9 500 400 495  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  27 eng  1 18 23 13 38 700 493  84 559   6   0  524   0   0   0   1   6   2   0   0   2   0   0
O_Bravo       27 arg  1 18 23 15 14 500 294 135 682   6   0  494   0   0   0   3   7   0   0   0   2   0   0
P_Deusner     25 chl  1 16 22  9 11 500  90 941 607   6   0  572   1   0   0   4   6   1   0   1   0   0   0
H_Kewell      26 aus  1  5 21 18 15 600  81 648 880   2   2   56   0   0   0   0   1   0   0   0   0   0   0
I_Tatarescu   23 rom  1 17 21 15 33 500 519 415  76   6   0  572   0   0   0   3   2   4   0   0   0   0   0
W_Westfall    20 nir  1 18 20 16 34 300 333 607 927   5   0  424   0   0   0   6   2   0   0   0  10   0   0
N_Parasca     23 rom  1 14 19  6 30 300 700 761 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        31 CAN  2 10 16 25  8  93  83 713 581   4   0  329   0   0   0   0   3   6   2   0   0   0   0
D_Van_Ry      29 hol  3 14 17 22 24 500 218 798 711   6   2  355   0   0   0   2   2  10   1   1   0   0   0
G_Mordino     27 rom  1 14 18 21 19 510  96 903 430   5   4  164   0   0   0   1   2   3   0   0   0   0   0
I_Drover      28 chi  1 18 18 19 19 700 264 936  25   6   1  437   0   0   0   3   3   2   0   0   2   0   0
