Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kent        30 eng 29  1  1  1 21 272 300 300 300   2   0  187   0   5   2   0   0   0   0   0   0   0   0
Q_Bonnette    31 mex 25  1  1  1 62 943 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Manescu     25 rom 19  1  1  1 22 904 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    30 fra  1 25 19 18  8 590 992 717 890   2   0  187   0   0   0   4   2   3   0   0   0   0   0
E_Gerets      26 bel  5 23 17 16 20 500  59 878 134   2   0  187   0   0   0   1   3   3   0   0   0   0   0
O_Burgin      29 swe  1 22 19 17 17 916 871 875 680   2   0  168   0   0   0   1   3   1   0   0   0   0   0
E_Petrescu    24 rom  1 21 16  8  8 300 662 543 826   1   1   37   0   0   0   1   0   0   0   0   0   0   0
P_Warhurst    26 eng  1 20 17 17  8 500 740 148 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      31 SCO  1 20 18 15 19 752 133 653 877   2   0  187   0   0   0   0   3   1   0   0   2   0   0
N_Morariu     24 rom  1 19 14 16 13 500 233 712 353   2   2   35   0   0   0   0   0   2   0   0   0   0   0
Alan_Michael  28 eng  1 18 23 13 38 700 654 479 556   2   0  127   0   0   0   0   1   0   0   0  10   0   1
O_Bravo       28 arg  1 18 23 15 14 500 531 477 789   2   0  150   0   0   0   1   1   3   0   0   0   0   0
P_Deusner     26 chl  1 16 23  9 11 500 320 235 723   2   0  171   1   0   0   1   5   2   1   0   0   0   0
H_Kewell      27 aus  1  5 21 19 15 600 135 882  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Tatarescu   24 rom  1 17 21 15 33 500 579 595 100   2   2   52   0   0   0   0   0   0   0   0   0   0   0
W_Westfall    21 nir  1 18 21 17 34 300 591 533 114   2   0  183   0   0   0   3   0   1   0   0   0   0   0
D_Balitiu     22 rom  1 15 20 10 26 300  53 438 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Parasca     24 rom  1 14 19  6 30 300 700 761 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      30 hol  3 14 17 22 24 500 278 975 859   2   0  187   0   0   0   1   4   7   1   1   0   0   0
G_Mordino     28 rom  1 14 18 21 19 510 116 972 538   2   0  187   0   0   0   1   2   3   1   1   0   0   0
C_Wieling     27 per  1 11 15 21 20 300 808 972 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      29 chi  1 18 18 19 19 700 324 993  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
