Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     31 cam 29  1  1  1 22 489 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kapustov    23 rus 19  1  1  1 35  91 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  30 por  4 27 17 15 31 300 336 446 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Litto       31 ita  8 25 16 15 12 300 762 692  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tensfeldt   29 ger  1 23 17 15 21 300 920 265 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_C_Moore     27 wal  3 23 18 16 30 300 818 485 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    23 fra  1 20 17 17  8 390 897 833 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Popescu       23 rsa  1 20 16  9 12 300 611 619 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Prescott    33 usa  5 19 15 10 27 300 481 399 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yolkin      22 rus  1 19  9  4 11 300 832 103 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dobre       22 rom  1 18  6  8 38 300 758 333 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      24 sco  1 18 17 15 19 552 642 659 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 31 cze  1  7 25 15 40 480 332 115 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tarildo       30 bra  1 16 21  4 53 300 355 228 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     31 usa  1 16 20 14 29 300 723 161 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_de_Vil      26 hol  2 17 20  5 30   3 731 405 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Parry       23 wal  1  9 20 15 40 300 922 743 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tikhomirov  24 rus  1  3 19 15 56 300 556 409 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Camelino      31 bra  2  8 21 26 47 857 152 871 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gelman      28 aus  1 13 20 24 10 979  97 725  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     30 den  2  7 20 23 60 426 924 960 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    23 rus  1  6  8 19 23 300 500 653 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roller      22 nig  1  9  9 19 17 300 610 525 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
