Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     27 cam 27  1  1  1 22 729 300 300 300   2   0  187   0   8   5   0   0   0   0   0   2   0   0
T_Helms       22 ger 20  1  1  1  9 509 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  26 por  4 24 16 13 31 300 211 240 905   2   0  187   0   0   0   3   0   4   0   0   0   0   0
P_Litto       27 ita  8 24 16 15 12 300 553 661 491   2   0  187   0   0   0   2   1   0   0   0   0   0   0
Khamirutzox   27 rus  6 23 12  6 22 300 289 170 627   2   2   56   0   0   0   1   0   0   0   0   0   0   0
K_Prescott    29 usa  5 23 19 15 27 300 115 800 889   2   0  187   0   0   0   3   2   5   1   0   0   0   0
M_Tensfeldt   25 ger  1 21 15 15 21 300 890 998 254   2   0  131   0   0   0   1   0   1   0   0   0   0   0
G_C_Moore     23 wal  3 21 16 15 30 300 903 704 554   2   0  175   0   0   0   4   2   1   0   0   0   0   0
B_Schweig     25 swe  1 20 11  8 11 300 348 687 615   1   1    2   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      25 nzl  1 19 15  4 23 300 663 547 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     25 fra  1 19 15  5 10 300 778 989 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Latal       30 cze  8 16 24 16 28 300 344 593 185   2   0  187   0   0   0   0   4   2   0   0   0   0   0
C_Yastrzemski 27 cze  1  6 24 16 40 480 171 116  73   2   0  187   0   0   0   0   4   3   0   0   2   0   0
O_Aguilar     28 mex  1  4 22 18 22 390 334 878 768   2   0  187   0   0   0   0   2   3   0   0   0   0   0
Tarildo       26 bra  1 15 20  4 53 300 977 651 124   1   1   27   0   0   0   0   1   0   0   0   0   0   0
D_Bledsoe     27 usa  1 17 20 15 29 300  63   7 282   2   0  133   0   0   0   2   3   3   0   1   0   0   0
C_Bannell     26 gre  1  3 19 14 65 300 598 572  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_de_Vil      22 hol  2 17 19  5 30   3 379 736 316   1   1   27   0   0   0   0   0   0   0   0   0   0   0
Camelino      27 bra  2  6 21 24 47 857 879 594 800   2   0  187   0   0   0   1   1   8   1   0   2   0   0
P_Deegan      24 ire  1 11  8 21  9 300 946 760  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     22 usa  1  8  9 21 13 750 406 452 156   1   1   10   0   0   0   0   0   0   0   0   0   0   0
