Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Bonnette    25 mex 24  1  1  1 62 815 300 300 300   7   0  660   0  46  16   0   0   0   0   0   0   0   0
A_Kapustov    24 rus 19  1  1  1 35 113 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  31 por  4 27 16 15 31 300 448 907 265   7   0  660   0   0   0  12   3   3   1   0   0   0   0
P_Litto       32 ita  8 24 15 13 12 300 814  79 271   7   0  660   2   0   0  11   6   2   0   2   0   0   0
G_C_Moore     28 wal  3 24 18 16 30 300 777 969 662   7   0  660   0   0   0  13   7   7   1   1   0   0   0
M_Tensfeldt   30 ger  1 24 17 15 21 300 334 528 953   7   0  605   0   0   0   8   5   2   0   1   4   1   0
V_Barbieri    24 fra  1 21 18 17  8 390 894  31 862   2   0  128   0   0   0   4   1   0   0   0   2   1   0
O_Burgin      23 swe  1 20 18 16 17 716 556 364 757   7   0  569   0   0   0   7   5   2   1   1   4   0   0
P_Druery      22 col  1 19  7 17 41 300 859 697 343   5   0  279   0   0   0   2   1   1   0   0   0   0   0
I_Yolkin      23 rus  1 19  9  4 11 300 832 103 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      25 sco  1 18 17 15 19 552 822 716 614   1   1   49   0   0   0   0   1   1   0   0   0   0   0
O_Bucsa       22 sen  1 18 10  9  9 300 989 672 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 32 CZE  1  7 25 15 40 480 299 548 961   7   0  660   0   0   0   0   8   9   0   0   0   0   0
D_Tikhomirov  25 rus  1  3 19 15 56 300 556 421 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      22 eng  1 12 19  9 20 300 858 314 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      23 chi  1 17 18 18 19 500 395 187 434   7   7  252   0   0   0   2   6   2   1   1   2   0   0
Camelino      32 bra  2  6 20 25 47 857 254 240 186   7   0  540   0   0   0   1   4  17   2   1   4   0   0
R_Gelman      29 aus  1 13 21 24 10 979 284 261 583   7   0  660   0   0   0   0   8  14   2   0   0   0   0
C_Owen        26 can  1  9 14 23  8 892 692 897 104   7   0  453   0   0   0   1   3  13   2   1   2   0   0
L_Selders     31 den  2  6 20 22 60 426 936 292 961   7   7  169   0   0   0   0   4   1   0   1   4   0   0
D_Van_Ry      24 hol  3 13 17 21 24 300 806 160 443   4   4  163   0   0   0   0   2   8   2   0   0   0   0
G_Mordino     22 rom  1 13 18 20 19 310 665  81 281   2   2   93   0   0   0   0   1   1   0   0   0   0   0
